Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3159.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3153.6,0.19
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3088.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3156.0,-2.18
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2278.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.15,-0.37
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4238.7,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4457.0,-5.15
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4861.3,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4969.4,-2.22
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2686.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2544.65,5.27
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4656.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4855.4,-4.26
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4283.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4440.2,-3.65
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3373.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3655.6,-8.35
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2201.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2088.75,5.12
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2256.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2289.1,-1.44
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4331.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4284.3,1.08
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5015.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5068.7,-1.06
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2590.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2623.4,-1.28
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4790.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4956.2,-3.46
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4633.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4059.1,12.39
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3516.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3407.5,3.11
2026-02-25T12:42:21-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2098.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2266.85,-8.02
