Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2106.8,Segundo ingreso al portfolio FPC,1265.2,39.95
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1997.4,Segundo ingreso al portfolio Fondo de Obra Social,1469.1,26.45
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2456.35,Segundo ingreso al portfolio Hard Dollar,1258.5,48.77
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5712.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5171.3,9.47
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5871.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5719.0,2.6
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2296.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2285.35,0.51
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4742.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4958.0,-4.55
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4416.2,-2.9
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4884.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5032.6,-3.03
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4237.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4263.4,-0.61
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2692.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2581.05,4.14
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2182.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2139.9,1.95
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3383.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3579.8,-5.8
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2321.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2344.6,-0.99
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4686.8,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4829.2,-3.04
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4346.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4304.0,0.98
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5067.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4983.0,1.66
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4359.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4444.8,-1.97
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2562.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2655.6,-3.62
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2109.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2275.45,-7.89
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3422.2,1.41
