Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2291.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2144.7,6.42
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5121.3,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5088.6,0.64
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3377.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3658.9,-8.33
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4570.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4332.1,5.22
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2639.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2734.8,-3.62
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5009.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5085.6,-1.52
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4382.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4354.7,0.62
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2439.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2347.35,3.76
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2125.05,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.95,-7.05
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4806.4,-2.46
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3577.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3421.1,4.36
