Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4240.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4261.15,-0.49
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2677.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2562.75,4.29
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4398.2,-2.52
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4890.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5016.1,-2.57
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2103.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2271.25,-7.97
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3453.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3407.95,1.33
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4671.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4814.95,-3.08
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2332.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2347.0,-0.62
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4328.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4356.65,-0.65
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2550.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2651.0,-3.95
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4318.85,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.05,0.16
2026-04-21T12:47:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.05,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4923.0,2.9
