Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2510.75,Segundo ingreso al portfolio Hard Dollar,1283.5,48.88
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5607.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5085.3,9.31
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5633.85,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5545.4,1.57
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4890.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5016.1,-2.57
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4240.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4261.15,-0.49
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4747.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4950.5,-4.28
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4398.2,-2.52
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3378.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3569.75,-5.67
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2675.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2552.3,4.6
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2305.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2289.85,0.7
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2160.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2153.45,0.32
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.05,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4923.0,2.9
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4328.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4356.65,-0.65
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4671.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4814.95,-3.08
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4318.85,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.05,0.16
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3453.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3407.95,1.33
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2572.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2649.4,-3.0
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2330.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2356.45,-1.1
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2102.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2245.9,-6.8
