Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2202.4,4766.65,53.8
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2665.8,2611.0,-2.1
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,10436.2,8093.55,-28.94
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,86512.8,46023.0,-87.98
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario ARS,2595.2,3868.35,32.91
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,6108.4,5696.15,-7.24
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1818.2,1965.85,7.51
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2643.2,2651.4,0.31
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,12519.8,7847.5,-59.54
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,75242.2,55380.6,-35.86
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,8831.2,3389.5,-160.55
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,6958.8,4808.3,-44.72
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,15522.0,11989.1,-29.47
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,7641.6,6636.8,-15.14
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,2327.0,2079.2,-11.92
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,15415.6,5039.45,-205.9
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,16769.6,11996.55,-39.79
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,16403.2,5663.9,-189.61
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5839.8,3879.05,-50.55
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2582.6,2136.55,-20.88
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2601.4,2434.75,-6.84
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,954.8,592.85,-61.05
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,951.8,636.55,-49.52
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,624.4,590.2,-5.79
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,628.8,639.75,1.71
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,544.6,594.85,8.45
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,568.4,596.0,4.63
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,2175.8,1742.45,-24.87
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1936.8,1834.4,-5.58
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,632.6,729.55,13.29
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,663.6,695.5,4.59
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,863.2,971.65,11.16
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,877.0,1276.55,31.3
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2495.8,2481.1,-0.59
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2459.4,2644.0,6.98
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,917.2,677.05,-35.47
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,982.2,930.6,-5.54
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,647.6,668.95,3.19
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,664.8,623.7,-6.59
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,594.8,631.0,5.74
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,674.4,583.95,-15.49
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,2278.6,2063.45,-10.43
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,1927.8,2072.05,6.96
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,672.6,683.1,1.54
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,722.8,685.35,-5.46
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1159.6,1163.9,0.37
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,901.6,851.85,-5.84
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2976.8,2841.45,-4.76
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3503.2,2792.35,-25.46
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,969.0,583.8,-65.98
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,971.6,599.2,-62.15
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,621.4,627.5,0.97
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,603.4,629.45,4.14
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,524.2,602.1,12.94
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,572.0,806.7,29.09
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2368.8,2331.35,-1.61
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2593.6,2270.05,-14.25
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,666.4,672.65,0.93
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,659.0,756.15,12.85
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,924.8,844.6,-9.5
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,903.6,951.55,5.04
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3218.8,2612.45,-23.21
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3359.6,2811.85,-19.48
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1030.8,662.6,-55.57
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1074.6,683.85,-57.14
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,632.6,655.85,3.55
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,673.4,657.7,-2.39
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,568.2,592.3,4.07
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,576.6,631.8,8.74
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2345.2,2312.95,-1.39
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2256.8,2271.1,0.63
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,719.8,758.3,5.08
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,754.4,744.3,-1.36
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,991.0,994.0,0.3
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1073.0,898.5,-19.42
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2699.2,2811.6,4.0
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2719.2,2295.4,-18.46
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,984.0,749.35,-31.31
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,919.4,636.8,-44.38
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,625.6,606.95,-3.07
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,607.2,603.35,-0.64
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,575.4,575.4,0.0
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,551.6,541.7,-1.83
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,2249.6,2215.8,-1.53
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,2046.2,2286.0,10.49
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,701.0,614.25,-14.12
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,713.2,656.25,-8.68
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,881.6,998.65,11.72
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1046.0,855.9,-22.21
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2657.2,2490.05,-6.71
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2865.0,2416.55,-18.56
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,975.0,613.5,-58.92
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,880.6,624.6,-40.99
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,660.6,654.45,-0.94
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,660.8,653.2,-1.16
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,603.0,564.4,-6.84
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,581.8,614.3,5.29
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,2204.4,1940.45,-13.6
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,2273.0,2049.6,-10.9
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,688.2,757.75,9.18
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,675.2,766.6,11.92
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1028.0,1122.15,8.39
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,970.0,850.55,-14.04
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3890.0,3422.8,-13.65
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3648.8,3432.5,-6.3
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1189.8,684.6,-73.79
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1183.8,675.3,-75.3
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,697.4,652.1,-6.95
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,705.8,717.15,1.58
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,623.8,620.25,-0.57
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,592.0,567.9,-4.24
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2868.8,2991.0,4.09
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2492.0,2776.3,10.24
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,723.8,1048.4,30.96
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,920.0,799.35,-15.09
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1241.4,953.55,-30.19
2026-05-01T12:43:35-03:00,Avalian,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1345.4,946.45,-42.15
