Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-01T12:49:21-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.11.8,3582.7,39
2026-04-01T12:49:21-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.11.8,3682.5,39
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,V1.11.8,3201.2,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Estrategia,V1.11.8,22035.0,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Hard Dollar,V1.11.8,4635.2,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD CCL,V1.11.8,3884.4,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD MEP,V1.11.8,3629.6,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD Oficial,V1.11.8,3991.05,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,V1.11.8,3053.2,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,V1.11.8,42030.25,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,V1.11.8,46835.35,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,V1.11.8,34708.6,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,V1.11.8,52946.9,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,V1.11.8,33664.05,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,V1.11.8,23281.7,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,V1.11.8,13013.0,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,V1.11.8,4927.7,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Primer ingreso al menú Resultado,V1.11.8,3806.15,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,V1.11.8,5122.0,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,V1.11.8,55428.0,38
2026-04-01T12:49:21-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,V1.11.8,21218.55,38
