Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,V1.11.8,3064.3,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,V1.11.8,45428.2,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,V1.11.8,54479.0,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,V1.11.8,36568.0,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,V1.11.8,51901.4,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,V1.11.8,27101.5,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,V1.11.8,18281.0,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,V1.11.8,13760.0,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,V1.11.8,4861.7,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Primer ingreso al menú Resultado,V1.11.8,3926.1,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,V1.11.8,4471.2,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,V1.11.8,63692.3,55
2026-04-29T13:01:57-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,V1.11.8,18980.0,55
