Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.11.8,4113.55,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.11.8,3749.45,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.11.8,3725.0,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.11.8,3485.15,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.11.8,3645.5,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.11.8,3735.6,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.11.8,3694.3,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.11.8,3692.5,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.11.8,3928.5,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.11.8,3945.55,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.11.8,3513.8,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3559.55,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.11.8,3442.9,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3299.1,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3498.95,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.11.8,3416.1,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.11.8,3585.85,10
2026-02-17T12:43:51-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.11.8,3506.65,10
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,V1.11.8,2722.8,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Estrategia,V1.11.8,28011.4,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Hard Dollar,V1.11.8,5936.2,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD CCL,V1.11.8,3234.2,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD MEP,V1.11.8,11818.6,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD Oficial,V1.11.8,3688.8,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,V1.11.8,2769.2,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,V1.11.8,47533.6,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,V1.11.8,58245.4,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,V1.11.8,21395.4,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,V1.11.8,40677.2,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,V1.11.8,47426.4,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,V1.11.8,28719.2,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,V1.11.8,17559.6,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,V1.11.8,5339.2,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Primer ingreso al menú Resultado,V1.11.8,3628.0,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,V1.11.8,3179.2,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,V1.11.8,69786.4,9
2026-02-17T12:43:51-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,V1.11.8,41447.0,9
