Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-03-04T12:41:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.11.8,4158.2,20
2026-03-04T12:41:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.11.8,3721.05,20
2026-03-04T12:41:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.11.8,4804.7,20
2026-03-04T12:41:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3676.15,20
2026-03-04T12:41:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3777.85,20
2026-03-04T12:41:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.11.8,3514.3,20
2026-03-04T12:41:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.11.8,3613.45,20
2026-03-04T12:41:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.11.8,4175.5,20
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,V1.11.8,2999.8,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Estrategia,V1.11.8,23250.4,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Hard Dollar,V1.11.8,5146.4,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD CCL,V1.11.8,3991.2,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD MEP,V1.11.8,5122.2,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD Oficial,V1.11.8,3979.7,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,V1.11.8,3157.1,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,V1.11.8,40842.1,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,V1.11.8,49782.5,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,V1.11.8,32647.9,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,V1.11.8,41674.1,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,V1.11.8,41246.9,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,V1.11.8,18663.2,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,V1.11.8,10463.6,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,V1.11.8,5380.3,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Primer ingreso al menú Resultado,V1.11.8,3914.7,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,V1.11.8,5116.0,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,V1.11.8,56132.0,19
2026-03-04T12:41:47-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,V1.11.8,29574.5,19
