Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-03T12:39:28-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.11.8,3344.8,3
2026-02-03T12:39:28-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.11.8,3580.1,3
2026-02-03T12:39:28-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.11.8,3221.0,3
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,V1.11.8,2359.95,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Estrategia,V1.11.8,38001.75,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Hard Dollar,V1.11.8,3273.9,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD CCL,V1.11.8,3294.0,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD MEP,V1.11.8,2791.25,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD Oficial,V1.11.8,3885.1,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,V1.11.8,2874.3,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,V1.11.8,19609.25,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,V1.11.8,45370.75,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,V1.11.8,17719.65,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,V1.11.8,40866.9,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,V1.11.8,38268.35,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,V1.11.8,35338.2,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,V1.11.8,24210.95,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,V1.11.8,3100.1,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Primer ingreso al menú Resultado,V1.11.8,2069.1,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,V1.11.8,2885.35,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,V1.11.8,37132.35,2
2026-02-03T12:39:28-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,V1.11.8,49757.75,2
