Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-02-20T12:36:56-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.11.8,3295.8,13
2026-02-20T12:36:56-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.11.8,3440.6,13
2026-02-20T12:36:56-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.11.8,3406.8,13
2026-02-20T12:36:56-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.11.8,3584.8,13
2026-02-20T12:36:56-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.11.8,3801.0,13
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,V1.11.8,2856.65,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Estrategia,V1.11.8,25301.55,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Hard Dollar,V1.11.8,5505.4,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD CCL,V1.11.8,3659.1,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD MEP,V1.11.8,9743.1,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD Oficial,V1.11.8,4054.2,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,V1.11.8,2802.85,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,V1.11.8,45145.45,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,V1.11.8,55342.3,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,V1.11.8,26001.3,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,V1.11.8,40595.9,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,V1.11.8,45572.55,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,V1.11.8,25702.4,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,V1.11.8,14686.95,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,V1.11.8,5110.15,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Primer ingreso al menú Resultado,V1.11.8,3757.55,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,V1.11.8,4114.1,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,V1.11.8,65605.3,12
2026-02-20T12:36:56-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,V1.11.8,37885.25,12
