Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1035.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1049.2,-1.29
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1021.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1663.6,-62.87
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",834.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",845.2,-1.27
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",993.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1046.4,-5.29
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1064.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1042.2,2.07
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1301.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1321.8,-1.57
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1525.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1374.2,9.94
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1052.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1065.8,-1.31
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1042.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1031.4,1.02
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1180.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1106.2,6.32
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",4383.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2820.8,35.65
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1652.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2369.6,-43.37
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3572.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3036.2,15.0
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",861.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",869.4,-0.98
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1050.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1051.0,-0.08
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1045.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1029.8,1.45
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4872.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5252.6,-7.81
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2978.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3006.8,-0.96
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al menú Home,42953.4,Segundo ingreso al menú Home,12174.0,71.66
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,19923.5,Segundo ingreso al portfolio CFI desde el Home,19011.0,4.58
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Cobertura desde el Home,9037.0,Segundo ingreso al portfolio Cobertura desde el Home,11888.0,-31.55
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,29714.1,Segundo ingreso al portfolio Consolidado CFI desde el Home,34606.8,-16.47
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Estrategia desde el Home,16545.75,Segundo ingreso al portfolio Estrategia desde el Home,13753.0,16.88
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,18443.1,Segundo ingreso al portfolio FFI desde el Home,19209.6,-4.16
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,15617.4,Segundo ingreso al portfolio FPC desde el Home,15034.5,3.73
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,18306.9,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,18436.7,-0.71
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,16100.9,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15691.6,2.54
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10403.5,Segundo ingreso al portfolio Hard Dollar desde el Home,9868.0,5.15
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio LH ART desde el Home,13386.65,Segundo ingreso al portfolio LH ART desde el Home,12680.3,5.28
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13388.6,Segundo ingreso al portfolio LH Acción RE desde el Home,12345.55,7.79
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio LH Fronting desde el Home,13116.0,Segundo ingreso al portfolio LH Fronting desde el Home,12088.75,7.83
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,16774.1,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,18297.9,-9.08
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17040.1,Segundo ingreso al portfolio LH Inversiones desde el Home,16436.7,3.54
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13486.4,Segundo ingreso al portfolio LH Liquidez desde el Home,14060.0,-4.25
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15393.3,Segundo ingreso al portfolio Portfolio RE desde el Home,16439.8,-6.8
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio RE Mercado desde el Home,14586.15,Segundo ingreso al portfolio RE Mercado desde el Home,14861.35,-1.89
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,12556.5,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,12481.2,0.6
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mi dinero,Primer ingreso al menú Mi dinero,259396.05,Segundo ingreso al menú Mi dinero,168782.5,34.93
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario ARS,5056.25,Segundo ingreso al depositario ARS,1599.0,68.38
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario CFI,12056.0,Segundo ingreso al depositario CFI,4945.8,58.98
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario Premier LH,3667.95,Segundo ingreso al depositario Premier LH,3740.55,-1.98
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6482.6,Segundo ingreso al menú Mis operaciones,6986.8,-7.78
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1184.5,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1483.75,-25.26
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1381.75,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1444.5,-4.54
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2210.3,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2242.1,-1.44
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,5164.0,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5666.5,-9.73
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1139.9,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1182.35,-3.72
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 3 meses de operaciones,4338.45,Segundo ingreso: Depositario Premier LH filtro de 3 meses de operaciones,3631.0,16.31
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,29399.0,Segundo ingreso: Filtro de 1 mes de operaciones,28915.6,1.64
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,122749.4,Segundo ingreso: Filtro de 3 meses de operaciones,127098.0,-3.54
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones,105688.5,Segundo uso de filtros de operaciones,110864.0,-4.9
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4507.5,Segundo uso de filtros de operaciones por depositario,4427.0,1.79
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al menú Mis portfolios,14239.8,Segundo ingreso al menú Mis portfolios,5888.8,58.65
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,13925.8,Segundo ingreso al portfolio CFI desde Mis portfolios,12289.2,11.75
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4995.5,Segundo ingreso al portfolio Cobertura desde Mis portfolios,6274.75,-25.61
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,31929.5,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,25013.2,21.66
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10866.75,Segundo ingreso al portfolio Estrategia desde Mis portfolios,10915.75,-0.45
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,11859.7,Segundo ingreso al portfolio FFI desde Mis portfolios,12384.0,-4.42
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,8471.8,Segundo ingreso al portfolio FPC desde Mis portfolios,9002.2,-6.26
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12396.2,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12469.0,-0.59
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,9518.6,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8791.9,7.63
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6689.75,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6806.0,-1.74
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8939.3,Segundo ingreso al portfolio LH ART desde Mis portfolios,9528.8,-6.59
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,8922.7,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,10852.55,-21.63
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8507.45,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,9369.25,-10.13
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13827.6,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,14118.05,-2.1
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12289.8,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,12505.9,-1.76
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,8994.85,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,8446.2,6.1
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11310.85,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11242.1,0.61
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,12552.6,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11800.6,5.99
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,9989.95,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,9141.95,8.49
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio CFI,5496.6,Segundo ingreso al portfolio CFI,1372.9,75.02
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Cobertura,2370.25,Segundo ingreso al portfolio Cobertura,1236.5,47.83
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Estrategia,6094.0,Segundo ingreso al portfolio Estrategia,1491.0,75.53
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FFI,3229.2,Segundo ingreso al portfolio FFI,1432.8,55.63
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FPC,2169.8,Segundo ingreso al portfolio FPC,1320.3,39.15
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3049.3,Segundo ingreso al portfolio Fondo de Garantia CFI,1321.4,56.67
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2336.6,Segundo ingreso al portfolio Fondo de Obra Social,2053.9,12.1
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2597.0,Segundo ingreso al portfolio Hard Dollar,1324.0,49.02
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH ART,2349.95,Segundo ingreso al portfolio LH ART,1928.6,17.93
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Acción RE,1441.4,Segundo ingreso al portfolio LH Acción RE,2192.1,-52.08
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Fronting,1628.4,Segundo ingreso al portfolio LH Fronting,1453.45,10.74
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Inversiones,5761.05,Segundo ingreso al portfolio LH Inversiones,1396.5,75.76
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Liquidez,2672.1,Segundo ingreso al portfolio LH Liquidez,1401.85,47.54
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Mercado,4289.35,Segundo ingreso al portfolio RE Mercado,1385.2,67.71
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1983.8,Segundo ingreso al portfolio RE Valor Tecnico,1651.8,16.74
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Total,16270.6,Segundo ingreso al portfolio Total,1810.2,88.87
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Total,16270.6,Segundo ingreso al portfolio Total,1810.2,88.87
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Inversiones,5761.05,Segundo ingreso al portfolio LH Inversiones,1396.5,75.76
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio CFI,5496.6,Segundo ingreso al portfolio CFI,1372.9,75.02
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Fronting,1628.4,Segundo ingreso al portfolio LH Fronting,1453.45,10.74
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1983.8,Segundo ingreso al portfolio RE Valor Tecnico,1651.8,16.74
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Liquidez,2672.1,Segundo ingreso al portfolio LH Liquidez,1401.85,47.54
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Acción RE,1441.4,Segundo ingreso al portfolio LH Acción RE,2192.1,-52.08
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Mercado,4289.35,Segundo ingreso al portfolio RE Mercado,1385.2,67.71
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2336.6,Segundo ingreso al portfolio Fondo de Obra Social,2053.9,12.1
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2597.0,Segundo ingreso al portfolio Hard Dollar,1324.0,49.02
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3049.3,Segundo ingreso al portfolio Fondo de Garantia CFI,1321.4,56.67
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FPC,2169.8,Segundo ingreso al portfolio FPC,1320.3,39.15
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH ART,2349.95,Segundo ingreso al portfolio LH ART,1928.6,17.93
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Cobertura,2370.25,Segundo ingreso al portfolio Cobertura,1236.5,47.83
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FFI,3229.2,Segundo ingreso al portfolio FFI,1432.8,55.63
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Estrategia,6094.0,Segundo ingreso al portfolio Estrategia,1491.0,75.53
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4688.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3975.0,15.21
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4205.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3673.5,12.65
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2510.55,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2224.9,11.38
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4886.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4912.0,-0.53
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2408.65,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2581.35,-7.17
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1811.25,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,1666.9,7.97
2026-08-10T13:31:45-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,5037.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4935.0,2.03
