Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",975.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",993.0,-1.85
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",787.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",788.0,-0.13
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",970.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1007.0,-3.81
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",960.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1050.0,-9.38
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1213.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1189.0,1.98
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",930.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",828.0,10.97
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1030.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",984.0,4.47
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",993.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",993.0,0.0
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",821.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",841.0,-2.44
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",987.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1005.0,-1.82
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1008.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",972.0,3.57
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",784.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",773.0,1.4
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1000.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1022.0,-2.2
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",973.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",988.0,-1.54
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1219.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1279.0,-4.92
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al menú Home,13580.0,Segundo ingreso al menú Home,10679.0,21.36
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH ART desde el Home,13151.0,Segundo ingreso al portfolio LH ART desde el Home,15569.0,-18.39
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13145.0,Segundo ingreso al portfolio LH Acción RE desde el Home,12671.0,3.61
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Fronting desde el Home,12984.0,Segundo ingreso al portfolio LH Fronting desde el Home,14572.0,-12.23
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17633.0,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17396.0,1.34
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Inversiones desde el Home,16643.0,Segundo ingreso al portfolio LH Inversiones desde el Home,16119.0,3.15
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13174.0,Segundo ingreso al portfolio LH Liquidez desde el Home,12270.0,6.86
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio Portfolio RE desde el Home,14846.0,Segundo ingreso al portfolio Portfolio RE desde el Home,16185.0,-9.02
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio RE Mercado desde el Home,15227.0,Segundo ingreso al portfolio RE Mercado desde el Home,15541.0,-2.06
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,13066.0,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,16107.0,-23.27
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario Premier LH,1343.0,Segundo ingreso al depositario Premier LH,1292.0,3.8
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,4860.0,Segundo ingreso al menú Mis operaciones,5905.0,-21.5
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1447.0,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1437.0,0.69
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2907.0,Segundo ingreso: Filtro de 1 mes de operaciones,1906.0,34.43
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,2907.0,Segundo uso de filtros de operaciones,1906.0,34.43
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,1447.0,Segundo uso de filtros de operaciones por depositario,1437.0,0.69
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,16534.0,Segundo ingreso al menú Mis portfolios,5030.0,69.58
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8613.0,Segundo ingreso al portfolio LH ART desde Mis portfolios,8787.0,-2.02
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,10024.0,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,8328.0,16.92
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8400.0,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8155.0,2.92
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,14011.0,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,12544.0,10.47
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,11526.0,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,11238.0,2.5
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,8684.0,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,8233.0,5.19
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,9992.0,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11001.0,-10.1
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,10608.0,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,10738.0,-1.23
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,7858.0,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,9754.0,-24.13
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH ART,1736.0,Segundo ingreso al portfolio LH ART,1632.0,5.99
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Acción RE,1810.0,Segundo ingreso al portfolio LH Acción RE,1499.0,17.18
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Fronting,1421.0,Segundo ingreso al portfolio LH Fronting,1561.0,-9.85
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Inversiones,4515.0,Segundo ingreso al portfolio LH Inversiones,1331.0,70.52
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Liquidez,2287.0,Segundo ingreso al portfolio LH Liquidez,1411.0,38.3
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Mercado,3492.0,Segundo ingreso al portfolio RE Mercado,1261.0,63.89
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1814.0,Segundo ingreso al portfolio RE Valor Tecnico,1552.0,14.44
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,15542.0,Segundo ingreso al portfolio Total,1421.0,90.86
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,15542.0,Segundo ingreso al portfolio Total,1421.0,90.86
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Fronting,1421.0,Segundo ingreso al portfolio LH Fronting,1561.0,-9.85
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Mercado,3492.0,Segundo ingreso al portfolio RE Mercado,1261.0,63.89
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1814.0,Segundo ingreso al portfolio RE Valor Tecnico,1552.0,14.44
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH ART,1736.0,Segundo ingreso al portfolio LH ART,1632.0,5.99
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Liquidez,2287.0,Segundo ingreso al portfolio LH Liquidez,1411.0,38.3
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Inversiones,4515.0,Segundo ingreso al portfolio LH Inversiones,1331.0,70.52
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Acción RE,1810.0,Segundo ingreso al portfolio LH Acción RE,1499.0,17.18
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3579.9,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2858.0,20.17
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3660.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2948.7,19.44
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2229.1,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2023.6,9.22
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1677.7,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,2267.4,-35.15
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1942.7,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1313.5,32.39
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,1876.0,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,1917.2,-2.2
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1532.2,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1450.7,5.32
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1535.9,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,1827.9,-19.01
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1099.3,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1347.1,-22.54
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método TWR,2340.7,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método TWR,2236.0,4.47
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,1903.5,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,2027.6,-6.52
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1118.0,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1320.3,-18.09
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método TWR,1965.3,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2062.1,-4.93
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,1990.4,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,2222.7,-11.67
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método TWR,1394.6,Segunda recorrida de cartas de rendimiento portfolio LH ART método TWR,1695.2,-21.55
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método TWR,1782.2,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método TWR,1220.6,31.51
