Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio Portfolio RE desde el Home,17796.0,Segundo ingreso al portfolio Portfolio RE desde el Home,18091.4,-1.66
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio RE Mercado desde el Home,16166.6,Segundo ingreso al portfolio RE Mercado desde el Home,17413.2,-7.71
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14353.4,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,15905.2,-10.81
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario Premier LH,2855.6,Segundo ingreso al depositario Premier LH,2266.4,20.63
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,5218.2,Segundo ingreso al menú Mis operaciones,5879.4,-12.67
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,2328.4,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,2277.6,2.18
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4279.8,Segundo ingreso: Filtro de 1 mes de operaciones,2479.8,42.06
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,4279.8,Segundo uso de filtros de operaciones,2479.8,42.06
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,2328.4,Segundo uso de filtros de operaciones por depositario,2277.6,2.18
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,47011.8,Segundo ingreso al menú Mis portfolios,6242.2,86.72
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,10454.2,Segundo ingreso al portfolio LH ART desde Mis portfolios,12556.0,-20.1
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,11003.6,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,12602.4,-14.53
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,13160.6,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,10746.2,18.35
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,15229.4,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,15215.6,0.09
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,14246.6,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,14500.2,-1.78
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,10567.8,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,13911.6,-31.64
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11702.6,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,12745.4,-8.91
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,20678.2,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,13538.8,34.53
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,9819.6,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,12193.2,-24.17
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH ART,2474.8,Segundo ingreso al portfolio LH ART,1883.2,23.9
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Acción RE,2269.0,Segundo ingreso al portfolio LH Acción RE,1618.2,28.68
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Fronting,1982.8,Segundo ingreso al portfolio LH Fronting,1630.8,17.75
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Inversiones,5954.6,Segundo ingreso al portfolio LH Inversiones,1801.0,69.75
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Liquidez,3151.2,Segundo ingreso al portfolio LH Liquidez,1667.2,47.09
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Mercado,4821.0,Segundo ingreso al portfolio RE Mercado,1843.4,61.76
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2751.6,Segundo ingreso al portfolio RE Valor Tecnico,1617.6,41.21
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,25342.2,Segundo ingreso al portfolio Total,2586.4,89.79
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,25342.2,Segundo ingreso al portfolio Total,2586.4,89.79
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Acción RE,2269.0,Segundo ingreso al portfolio LH Acción RE,1618.2,28.68
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2751.6,Segundo ingreso al portfolio RE Valor Tecnico,1617.6,41.21
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Liquidez,3151.2,Segundo ingreso al portfolio LH Liquidez,1667.2,47.09
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH ART,2474.8,Segundo ingreso al portfolio LH ART,1883.2,23.9
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Inversiones,5954.6,Segundo ingreso al portfolio LH Inversiones,1801.0,69.75
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Mercado,4821.0,Segundo ingreso al portfolio RE Mercado,1843.4,61.76
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Fronting,1982.8,Segundo ingreso al portfolio LH Fronting,1630.8,17.75
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3674.7,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3352.9,8.76
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3682.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3463.4,5.95
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,2001.3,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1696.4,15.24
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2796.3,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2880.1,-3.0
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1556.4,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1547.1,0.6
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1831.0,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1887.4,-3.08
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,2079.7,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,2119.0,-1.89
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1956.4,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,2166.8,-10.75
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2575.7,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2450.4,4.86
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1696.5,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1645.6,3.0
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método TWR,2738.6,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método TWR,2606.0,4.84
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método TWR,1601.9,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método TWR,1614.0,-0.76
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,2138.6,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,2562.6,-19.83
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método TWR,1906.8,Segunda recorrida de cartas de rendimiento portfolio LH ART método TWR,2400.0,-25.87
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,1825.1,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,2168.5,-18.82
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2915.7,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2413.4,17.23
