Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13696.0,Segundo ingreso al portfolio LH Acción RE desde el Home,15515.3,-13.28
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Fronting desde el Home,13856.1,Segundo ingreso al portfolio LH Fronting desde el Home,15847.85,-14.37
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17632.35,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,19024.3,-7.89
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17943.55,Segundo ingreso al portfolio LH Inversiones desde el Home,18446.5,-2.8
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13171.45,Segundo ingreso al portfolio LH Liquidez desde el Home,16292.3,-23.69
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio Portfolio RE desde el Home,16245.35,Segundo ingreso al portfolio Portfolio RE desde el Home,17822.8,-9.71
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio RE Mercado desde el Home,16118.1,Segundo ingreso al portfolio RE Mercado desde el Home,17183.55,-6.61
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14363.7,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,16056.55,-11.79
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario Premier LH,1505.45,Segundo ingreso al depositario Premier LH,1478.2,1.81
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,4837.55,Segundo ingreso al menú Mis operaciones,5898.6,-21.93
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1723.45,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1568.1,9.01
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,3044.75,Segundo ingreso: Filtro de 1 mes de operaciones,1903.05,37.5
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,3044.75,Segundo uso de filtros de operaciones,1903.05,37.5
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,1723.45,Segundo uso de filtros de operaciones por depositario,1568.1,9.01
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,16489.45,Segundo ingreso al menú Mis portfolios,5954.35,63.89
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,10520.6,Segundo ingreso al portfolio LH ART desde Mis portfolios,11015.7,-4.71
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,10675.7,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,12931.7,-21.13
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,13631.65,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,9452.7,30.66
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,14000.1,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,14746.1,-5.33
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,13265.45,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,14572.5,-9.85
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,9580.8,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,9757.75,-1.85
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11647.85,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,12279.7,-5.42
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,11930.4,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,13522.45,-13.34
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,9039.8,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,10422.8,-15.3
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH ART,2494.1,Segundo ingreso al portfolio LH ART,1630.7,34.62
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Acción RE,2211.85,Segundo ingreso al portfolio LH Acción RE,1496.85,32.33
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Fronting,1760.15,Segundo ingreso al portfolio LH Fronting,1573.35,10.61
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Inversiones,5898.2,Segundo ingreso al portfolio LH Inversiones,1425.05,75.84
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Liquidez,2648.95,Segundo ingreso al portfolio LH Liquidez,1660.85,37.3
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Mercado,4763.1,Segundo ingreso al portfolio RE Mercado,1690.4,64.51
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2547.4,Segundo ingreso al portfolio RE Valor Tecnico,1549.45,39.18
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,16458.75,Segundo ingreso al portfolio Total,2689.25,83.66
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,16458.75,Segundo ingreso al portfolio Total,2689.25,83.66
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,2547.4,Segundo ingreso al portfolio RE Valor Tecnico,1549.45,39.18
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Liquidez,2648.95,Segundo ingreso al portfolio LH Liquidez,1660.85,37.3
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH ART,2494.1,Segundo ingreso al portfolio LH ART,1630.7,34.62
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Inversiones,5898.2,Segundo ingreso al portfolio LH Inversiones,1425.05,75.84
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio RE Mercado,4763.1,Segundo ingreso al portfolio RE Mercado,1690.4,64.51
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Acción RE,2211.85,Segundo ingreso al portfolio LH Acción RE,1496.85,32.33
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio LH Fronting,1760.15,Segundo ingreso al portfolio LH Fronting,1573.35,10.61
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3678.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3047.75,17.14
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3808.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3333.7,12.47
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1714.35,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1752.1,-2.2
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1269.35,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1439.15,-13.38
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,2055.05,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,2185.0,-6.32
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1875.3,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1622.35,13.49
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1803.6,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,2594.5,-43.85
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2293.6,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2915.45,-27.11
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2090.35,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2098.05,-0.37
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,1828.7,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,2112.05,-15.49
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método TWR,1622.6,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método TWR,1572.45,3.09
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método TWR,1744.55,Segunda recorrida de cartas de rendimiento portfolio LH ART método TWR,1957.5,-12.21
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1933.0,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1460.45,24.45
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,2042.1,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,1913.8,6.28
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método TWR,2585.7,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método TWR,2373.0,8.23
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2873.45,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2602.15,9.44
