Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1150.45,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1177.35,-2.34
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",970.75,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",841.8,13.28
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",903.85,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1005.7,-11.27
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",979.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",948.9,3.15
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",6289.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2554.8,59.38
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1595.25,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2035.15,-27.58
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2817.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2786.5,1.11
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",792.95,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",819.3,-3.32
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",897.35,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",972.65,-8.39
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",960.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",938.7,2.23
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3741.45,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4714.05,-26.0
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2845.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2804.8,1.42
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al menú Home,30251.55,Segundo ingreso al menú Home,10969.9,63.74
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,20127.0,Segundo ingreso al portfolio CFI desde el Home,19147.0,4.87
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,30411.0,Segundo ingreso al portfolio Consolidado CFI desde el Home,35730.0,-17.49
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,18558.0,Segundo ingreso al portfolio FFI desde el Home,19359.0,-4.32
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,12700.0,Segundo ingreso al portfolio FPC desde el Home,13517.0,-6.43
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,18432.0,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,18501.0,-0.37
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,16143.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15463.0,4.21
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH ART desde el Home,11651.0,Segundo ingreso al portfolio LH ART desde el Home,12184.0,-4.57
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13445.0,Segundo ingreso al portfolio LH Acción RE desde el Home,11586.0,13.83
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH Fronting desde el Home,10735.0,Segundo ingreso al portfolio LH Fronting desde el Home,11832.0,-10.22
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,16463.0,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,15885.0,3.51
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH Inversiones desde el Home,15577.0,Segundo ingreso al portfolio LH Inversiones desde el Home,14587.0,6.36
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13634.0,Segundo ingreso al portfolio LH Liquidez desde el Home,11962.0,12.26
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Portfolio RE desde el Home,14598.0,Segundo ingreso al portfolio Portfolio RE desde el Home,13706.0,6.11
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio RE Mercado desde el Home,14592.0,Segundo ingreso al portfolio RE Mercado desde el Home,14053.0,3.69
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,11839.0,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,12522.0,-5.77
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mi dinero,Primer ingreso al menú Mi dinero,81744.0,Segundo ingreso al menú Mi dinero,15946.0,80.49
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario CFI,4578.0,Segundo ingreso al depositario CFI,4107.0,10.29
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario Premier LH,3127.0,Segundo ingreso al depositario Premier LH,2630.0,15.89
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6234.55,Segundo ingreso al menú Mis operaciones,6083.85,2.42
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2211.0,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2234.0,-1.04
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4315.0,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,3881.0,10.06
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1094.0,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1196.0,-9.32
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 3 meses de operaciones,3678.0,Segundo ingreso: Depositario Premier LH filtro de 3 meses de operaciones,2968.0,19.3
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,14773.25,Segundo ingreso: Filtro de 1 mes de operaciones,15950.8,-7.97
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,49724.15,Segundo ingreso: Filtro de 3 meses de operaciones,43630.95,12.25
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones,46210.45,Segundo uso de filtros de operaciones,41097.05,11.07
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4219.45,Segundo uso de filtros de operaciones por depositario,3744.05,11.27
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al menú Mis portfolios,13026.85,Segundo ingreso al menú Mis portfolios,5354.95,58.89
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,14235.0,Segundo ingreso al portfolio CFI desde Mis portfolios,11886.0,16.5
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,33550.0,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,25671.0,23.48
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,11821.0,Segundo ingreso al portfolio FFI desde Mis portfolios,12473.0,-5.52
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,8231.0,Segundo ingreso al portfolio FPC desde Mis portfolios,7825.0,4.93
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12529.0,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12559.0,-0.24
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8741.0,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8611.0,1.49
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,7597.0,Segundo ingreso al portfolio LH ART desde Mis portfolios,9216.0,-21.31
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,8006.0,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,7802.0,2.55
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,7626.0,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,7189.0,5.73
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,12692.0,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,12634.0,0.46
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,11445.0,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,11125.0,2.8
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,7496.0,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,7632.0,-1.81
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,9266.0,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,9965.0,-7.54
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,10625.0,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,9773.0,8.02
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8041.0,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,7345.0,8.66
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio CFI,4338.0,Segundo ingreso al portfolio CFI,1309.0,69.82
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FFI,2693.0,Segundo ingreso al portfolio FFI,1180.0,56.18
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FPC,2193.0,Segundo ingreso al portfolio FPC,1036.0,52.76
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3054.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1212.0,60.31
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2082.0,Segundo ingreso al portfolio Fondo de Obra Social,1163.0,44.14
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH ART,1402.0,Segundo ingreso al portfolio LH ART,1335.0,4.78
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Acción RE,1460.0,Segundo ingreso al portfolio LH Acción RE,2361.0,-61.71
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Fronting,1440.0,Segundo ingreso al portfolio LH Fronting,1371.0,4.79
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Inversiones,5070.0,Segundo ingreso al portfolio LH Inversiones,1354.0,73.29
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Liquidez,2676.0,Segundo ingreso al portfolio LH Liquidez,1333.0,50.19
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Mercado,3643.0,Segundo ingreso al portfolio RE Mercado,1300.0,64.32
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1612.0,Segundo ingreso al portfolio RE Valor Tecnico,1238.0,23.2
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Total,13099.4,Segundo ingreso al portfolio Total,1855.9,85.83
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Total,13099.4,Segundo ingreso al portfolio Total,1855.9,85.83
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Acción RE,1460.0,Segundo ingreso al portfolio LH Acción RE,2361.0,-61.71
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3054.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1212.0,60.31
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FFI,2693.0,Segundo ingreso al portfolio FFI,1180.0,56.18
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Liquidez,2676.0,Segundo ingreso al portfolio LH Liquidez,1333.0,50.19
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Inversiones,5070.0,Segundo ingreso al portfolio LH Inversiones,1354.0,73.29
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Fronting,1440.0,Segundo ingreso al portfolio LH Fronting,1371.0,4.79
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2082.0,Segundo ingreso al portfolio Fondo de Obra Social,1163.0,44.14
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FPC,2193.0,Segundo ingreso al portfolio FPC,1036.0,52.76
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH ART,1402.0,Segundo ingreso al portfolio LH ART,1335.0,4.78
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1612.0,Segundo ingreso al portfolio RE Valor Tecnico,1238.0,23.2
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Mercado,3643.0,Segundo ingreso al portfolio RE Mercado,1300.0,64.32
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio CFI,4338.0,Segundo ingreso al portfolio CFI,1309.0,69.82
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4328.85,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4218.3,2.55
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4758.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4396.65,7.6
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4365.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,3965.2,9.16
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3109.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3020.5,2.85
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4029.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3960.6,1.71
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2370.3,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,1987.7,16.14
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,3484.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,3840.5,-10.21
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1175.2,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1150.2,2.13
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1432.1,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método MWR,1408.8,1.63
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1713.6,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1501.7,12.37
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH ART método MWR,1757.4,Segunda recorrida de cartas de rendimiento portfolio LH ART método MWR,1664.0,5.31
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,1697.7,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2290.6,-34.92
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1662.9,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,989.6,40.49
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,3797.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,3795.9,0.05
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,3457.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,3787.7,-9.56
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3198.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2584.6,19.19
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3403.2,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3190.0,6.26
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método TWR,2280.7,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método TWR,1943.6,14.78
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4102.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4201.4,-2.41
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1106.1,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método TWR,1168.0,-5.6
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,1475.0,Segunda recorrida de cartas de rendimiento portfolio LH Acción RE método TWR,2116.0,-43.46
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,1466.5,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método TWR,2181.4,-48.75
