Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",976.55,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1039.95,-6.49
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1077.25,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1002.7,6.92
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1266.15,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1273.1,-0.55
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1283.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1327.95,-3.46
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1022.65,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",953.85,6.73
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1037.95,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1022.9,1.45
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1120.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1051.3,6.13
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",5815.05,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2448.55,57.89
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1567.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1951.7,-24.55
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2673.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2662.95,0.38
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",810.05,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",820.6,-1.3
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1005.7,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1022.6,-1.68
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",971.65,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",980.95,-0.96
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3484.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4353.9,-24.95
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2675.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2649.05,0.99
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al menú Home,28772.65,Segundo ingreso al menú Home,10998.6,61.77
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,20127.0,Segundo ingreso al portfolio CFI desde el Home,19147.0,4.87
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Cobertura desde el Home,8268.0,Segundo ingreso al portfolio Cobertura desde el Home,8048.0,2.66
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,30411.0,Segundo ingreso al portfolio Consolidado CFI desde el Home,35730.0,-17.49
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Estrategia desde el Home,15831.0,Segundo ingreso al portfolio Estrategia desde el Home,13778.0,12.97
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,18558.0,Segundo ingreso al portfolio FFI desde el Home,19359.0,-4.32
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,12700.0,Segundo ingreso al portfolio FPC desde el Home,13517.0,-6.43
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,18432.0,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,18501.0,-0.37
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,16143.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15463.0,4.21
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10677.0,Segundo ingreso al portfolio Hard Dollar desde el Home,9932.0,6.98
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH ART desde el Home,13361.0,Segundo ingreso al portfolio LH ART desde el Home,12624.8,5.51
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13420.1,Segundo ingreso al portfolio LH Acción RE desde el Home,11982.15,10.71
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH Fronting desde el Home,12916.2,Segundo ingreso al portfolio LH Fronting desde el Home,12100.85,6.31
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,16452.65,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,15854.9,3.63
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH Inversiones desde el Home,15894.3,Segundo ingreso al portfolio LH Inversiones desde el Home,15002.15,5.61
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13582.4,Segundo ingreso al portfolio LH Liquidez desde el Home,12687.8,6.59
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15161.35,Segundo ingreso al portfolio Portfolio RE desde el Home,14212.35,6.26
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio RE Mercado desde el Home,14590.05,Segundo ingreso al portfolio RE Mercado desde el Home,14020.6,3.9
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,12351.05,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,12487.35,-1.1
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mi dinero,Primer ingreso al menú Mi dinero,106007.1,Segundo ingreso al menú Mi dinero,85597.0,19.25
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario ARS,1488.0,Segundo ingreso al depositario ARS,1606.0,-7.93
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario CFI,4578.0,Segundo ingreso al depositario CFI,4107.0,10.29
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario Premier LH,3570.65,Segundo ingreso al depositario Premier LH,3711.1,-3.93
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6210.7,Segundo ingreso al menú Mis operaciones,5906.5,4.9
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1213.0,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1228.0,-1.24
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1368.0,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1487.0,-8.7
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2211.0,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2234.0,-1.04
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4315.0,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,3881.0,10.06
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1145.3,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1191.45,-4.03
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 3 meses de operaciones,3647.55,Segundo ingreso: Depositario Premier LH filtro de 3 meses de operaciones,3145.65,13.76
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,14113.5,Segundo ingreso: Filtro de 1 mes de operaciones,15121.45,-7.14
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,50687.8,Segundo ingreso: Filtro de 3 meses de operaciones,43886.45,13.42
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones,49630.2,Segundo uso de filtros de operaciones,41867.05,15.64
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4092.05,Segundo uso de filtros de operaciones por depositario,3626.9,11.37
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al menú Mis portfolios,13857.5,Segundo ingreso al menú Mis portfolios,5364.35,61.29
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,14235.0,Segundo ingreso al portfolio CFI desde Mis portfolios,11886.0,16.5
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4814.0,Segundo ingreso al portfolio Cobertura desde Mis portfolios,4651.0,3.39
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,33550.0,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,25671.0,23.48
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10971.0,Segundo ingreso al portfolio Estrategia desde Mis portfolios,11142.0,-1.56
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,11821.0,Segundo ingreso al portfolio FFI desde Mis portfolios,12473.0,-5.52
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,8231.0,Segundo ingreso al portfolio FPC desde Mis portfolios,7825.0,4.93
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12529.0,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12559.0,-0.24
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8741.0,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8611.0,1.49
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6768.0,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,7061.0,-4.33
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8718.0,Segundo ingreso al portfolio LH ART desde Mis portfolios,9200.45,-5.53
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,7992.4,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,10985.45,-37.45
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8142.8,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8642.5,-6.14
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,12678.85,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,14033.35,-10.68
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,12010.25,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,12086.4,-0.63
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,8127.75,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,8506.95,-4.67
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,11078.6,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,10592.0,4.39
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,10796.0,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,11863.95,-9.89
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,9693.05,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,7857.05,18.94
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio CFI,4338.0,Segundo ingreso al portfolio CFI,1309.0,69.82
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Cobertura,2507.0,Segundo ingreso al portfolio Cobertura,1193.0,52.41
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Estrategia,6124.0,Segundo ingreso al portfolio Estrategia,1395.0,77.22
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FFI,2693.0,Segundo ingreso al portfolio FFI,1180.0,56.18
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FPC,2193.0,Segundo ingreso al portfolio FPC,1036.0,52.76
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3054.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1212.0,60.31
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2082.0,Segundo ingreso al portfolio Fondo de Obra Social,1163.0,44.14
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2715.0,Segundo ingreso al portfolio Hard Dollar,1218.0,55.14
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH ART,1844.7,Segundo ingreso al portfolio LH ART,1336.9,27.53
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Acción RE,1453.8,Segundo ingreso al portfolio LH Acción RE,2304.3,-58.5
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Fronting,1535.0,Segundo ingreso al portfolio LH Fronting,1463.15,4.68
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Inversiones,5051.25,Segundo ingreso al portfolio LH Inversiones,1352.5,73.22
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Liquidez,2674.7,Segundo ingreso al portfolio LH Liquidez,1329.85,50.28
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Mercado,4321.3,Segundo ingreso al portfolio RE Mercado,1371.25,68.27
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1992.0,Segundo ingreso al portfolio RE Valor Tecnico,1264.6,36.52
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Total,13020.25,Segundo ingreso al portfolio Total,1817.7,86.04
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Total,13020.25,Segundo ingreso al portfolio Total,1817.7,86.04
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Cobertura,2507.0,Segundo ingreso al portfolio Cobertura,1193.0,52.41
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FFI,2693.0,Segundo ingreso al portfolio FFI,1180.0,56.18
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH ART,1844.7,Segundo ingreso al portfolio LH ART,1336.9,27.53
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1992.0,Segundo ingreso al portfolio RE Valor Tecnico,1264.6,36.52
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2715.0,Segundo ingreso al portfolio Hard Dollar,1218.0,55.14
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Liquidez,2674.7,Segundo ingreso al portfolio LH Liquidez,1329.85,50.28
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3054.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1212.0,60.31
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio CFI,4338.0,Segundo ingreso al portfolio CFI,1309.0,69.82
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Estrategia,6124.0,Segundo ingreso al portfolio Estrategia,1395.0,77.22
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio RE Mercado,4321.3,Segundo ingreso al portfolio RE Mercado,1371.25,68.27
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Fronting,1535.0,Segundo ingreso al portfolio LH Fronting,1463.15,4.68
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio FPC,2193.0,Segundo ingreso al portfolio FPC,1036.0,52.76
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Inversiones,5051.25,Segundo ingreso al portfolio LH Inversiones,1352.5,73.22
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio LH Acción RE,1453.8,Segundo ingreso al portfolio LH Acción RE,2304.3,-58.5
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2082.0,Segundo ingreso al portfolio Fondo de Obra Social,1163.0,44.14
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3861.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3780.75,2.09
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4041.05,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3034.4,24.91
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1839.6,Segunda recorrida de cartas de rendimiento portfolio RE Valor Tecnico método MWR,1684.4,8.44
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2692.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2290.9,14.9
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2246.9,Segunda recorrida de cartas de rendimiento portfolio LH Inversiones método MWR,2249.3,-0.11
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2609.35,Segunda recorrida de cartas de rendimiento portfolio RE Mercado método MWR,2270.8,12.97
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,3797.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,3795.9,0.05
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1175.5,Segunda recorrida de cartas de rendimiento portfolio LH Liquidez método MWR,1345.55,-14.47
2026-07-30T15:22:34-03:00,LH,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1865.85,Segunda recorrida de cartas de rendimiento portfolio LH Fronting método MWR,1157.8,37.95
