Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1842.0,4824.6,61.82
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1840.0,3632.4,49.34
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,549.0,641.6,14.43
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,523.0,762.8,31.44
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,769.0,1274.6,39.67
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,773.0,988.0,21.76
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1212.0,1860.4,34.85
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1276.0,1791.2,28.76
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2219.0,2209.4,-0.43
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2372.0,2324.8,-2.03
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1623.0,1809.6,10.31
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1809.0,1872.2,3.38
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,478.0,514.8,7.15
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,466.0,535.4,12.96
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,438.0,516.2,15.15
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,457.0,539.4,15.28
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1940.0,2409.2,19.48
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2410.0,3603.6,33.12
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,531.0,666.8,20.37
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,556.0,638.4,12.91
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,800.0,945.6,15.4
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,847.0,862.0,1.74
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1276.0,1402.0,8.99
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1484.0,1546.4,4.04
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2333.0,2452.2,4.86
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2004.0,2674.0,25.06
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1645.0,2003.4,17.89
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1809.0,2031.8,10.97
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,483.0,542.2,10.92
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,510.0,532.2,4.17
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,470.0,526.8,10.78
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,450.0,538.0,16.36
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2334.0,2538.0,8.04
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2516.0,2501.0,-0.6
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,583.0,626.2,6.9
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,533.0,646.0,17.49
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,884.0,921.6,4.08
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,813.0,845.2,3.81
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1238.0,1434.4,13.69
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1104.0,1851.6,40.38
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2248.0,2349.4,4.32
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2000.0,2415.4,17.2
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1729.0,1992.2,13.21
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1673.0,1971.6,15.15
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,478.0,534.0,10.49
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,483.0,564.6,14.45
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,436.0,518.8,15.96
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,460.0,517.6,11.13
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2007.0,2474.2,18.88
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1874.0,2346.0,20.12
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,531.0,632.8,16.09
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,547.0,883.2,38.07
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,677.0,899.0,24.69
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,985.0,1071.4,8.06
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1601.0,1583.8,-1.09
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1133.0,1673.2,32.29
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.5,3048.0,3128.0,2.56
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.5,49302.0,81863.6,39.78
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.5,74956.0,88092.2,14.91
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.5,1398.0,1605.8,12.94
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.5,52311.0,77600.6,32.59
