Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.5,5152.0,6690.3,22.99
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.5,9258.0,10206.9,9.3
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.5,5741.0,6915.1,16.98
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.5,3275.0,5686.1,42.4
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.5,8028.0,8564.0,6.26
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.5,5748.0,6966.6,17.49
2025-10-10T12:24:05-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.5,13731.0,13614.6,-0.85
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.5,15120.0,15271.2,0.99
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.5,4834.0,5299.3,8.78
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2170.0,2288.9,5.19
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,11986.0,13269.4,9.67
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.5,8136.0,22512.6,63.86
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.5,25964.0,31432.4,17.4
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.5,14661.0,15411.6,4.87
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.5,4165.0,5035.5,17.29
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2297.0,2408.6,4.63
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,12777.0,13248.6,3.56
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.5,5819.0,6268.3,7.17
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.5,23857.0,23825.8,-0.13
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.5,4363.0,4842.7,9.91
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,7725.0,7679.8,-0.59
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,4174.0,4583.8,8.94
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.5,1435.0,1487.5,3.53
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,6228.0,7726.8,19.4
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,4005.0,4476.7,10.54
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.5,1751.0,1833.3,4.49
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,1934.0,2269.1,14.77
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,1996.0,2238.1,10.82
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1761.0,2240.7,21.41
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1455.0,1761.5,17.4
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,447.0,521.7,14.32
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,412.0,504.7,18.37
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,430.0,521.8,17.59
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,402.0,524.4,23.34
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2423.0,2610.2,7.17
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1979.0,2168.9,8.76
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,553.0,635.8,13.02
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,480.0,731.9,34.42
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,774.0,940.4,17.69
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,883.0,898.3,1.7
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1221.0,1583.0,22.87
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1164.0,1324.7,12.13
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,1798.0,2164.4,16.93
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,1768.0,2134.8,17.18
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1494.0,1816.8,17.77
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1785.0,1877.7,4.94
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,448.0,516.4,13.25
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,444.0,537.7,17.43
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,419.0,525.6,20.28
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,445.0,548.5,18.87
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1734.0,2447.1,29.14
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1866.0,3731.4,49.99
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,566.0,679.4,16.69
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,487.0,646.8,24.71
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,959.0,952.3,-0.7
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,820.0,863.5,5.04
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1362.0,1407.0,3.2
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1201.0,1449.5,17.14
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,1960.0,2467.1,20.55
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2705.0,2689.5,-0.58
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2020.0,2011.7,-0.41
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1825.0,2044.9,10.75
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,451.0,546.4,17.46
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,482.0,529.7,9.01
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,470.0,533.9,11.97
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,421.0,538.0,21.75
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2291.0,2563.3,10.62
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2099.0,2410.6,12.93
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,560.0,629.3,11.01
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,514.0,641.2,19.84
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,715.0,913.7,21.75
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,850.0,847.6,-0.28
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1376.0,1437.2,4.26
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1273.0,1396.9,8.87
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2255.0,2344.9,3.83
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,1886.0,2423.2,22.17
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1797.0,2016.6,10.89
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1601.0,1988.3,19.48
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,441.0,537.3,17.92
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,454.0,571.9,20.62
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,424.0,523.8,19.05
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,432.0,523.0,17.4
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2080.0,2453.8,15.23
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2359.0,2352.5,-0.28
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,519.0,632.4,17.93
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,533.0,912.6,41.6
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,804.0,899.5,10.62
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,838.0,1071.8,21.81
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1399.0,1506.5,7.14
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1743.0,1708.1,-2.04
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.5,2628.0,3103.7,15.33
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.5,51256.0,51772.6,1.0
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.5,77446.0,81102.7,4.51
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.5,1332.0,1625.4,18.05
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.5,77463.0,77617.8,0.2
