Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,4130.0,4949.5,16.56
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.5,1541.0,2030.5,24.11
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,7008.0,8126.5,13.76
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,4517.0,5260.75,14.14
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.5,1786.0,1827.75,2.28
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2076.0,3363.0,38.27
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,1809.0,3408.75,46.93
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1620.0,2735.0,40.77
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2078.0,2649.5,21.57
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,469.0,525.5,10.75
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,432.0,582.5,25.84
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,386.0,506.5,23.79
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,392.0,528.25,25.79
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1865.0,4687.5,60.21
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2054.0,3542.25,42.01
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,490.0,640.75,23.53
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,482.0,762.25,36.77
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,798.0,1254.5,36.39
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,794.0,982.5,19.19
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1332.0,1845.5,27.82
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1277.0,1763.0,27.57
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2130.0,2207.0,3.49
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2095.0,2313.0,9.42
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1806.0,1819.5,0.74
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2110.0,2054.5,-2.7
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,502.0,518.5,3.18
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,433.0,534.25,18.95
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,584.0,571.75,-2.14
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,430.0,534.25,19.51
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1927.0,2390.25,19.38
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2073.0,3529.0,41.26
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,529.0,660.5,19.91
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,537.0,633.25,15.2
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,800.0,942.25,15.1
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,796.0,861.25,7.58
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1093.0,1399.5,21.9
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1078.0,1542.5,30.11
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2136.0,2444.75,12.63
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2568.0,2670.75,3.85
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1586.0,1999.25,20.67
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1739.0,2025.25,14.13
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,456.0,538.5,15.32
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,509.0,531.5,4.23
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,423.0,523.25,19.16
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,510.0,540.75,5.69
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2115.0,2525.25,16.25
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2201.0,2497.25,11.86
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,499.0,623.5,19.97
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,564.0,645.0,12.56
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,788.0,919.25,14.28
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,841.0,847.75,0.8
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1166.0,1433.0,18.63
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1508.0,1850.0,18.49
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2138.0,2349.25,8.99
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2221.0,2411.5,7.9
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2245.0,2194.0,-2.32
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1855.0,1967.5,5.72
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,490.0,533.5,8.15
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,515.0,567.5,9.25
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,514.0,527.5,2.56
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,464.0,515.0,9.9
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2280.0,2473.5,7.82
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2307.0,2346.0,1.66
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,546.0,629.75,13.3
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,519.0,868.5,40.24
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,860.0,898.75,4.31
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,932.0,1066.0,12.57
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1356.0,1579.5,14.15
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1287.0,1655.75,22.27
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.5,1523.0,3123.0,51.23
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.5,52213.0,80082.25,34.8
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.5,78899.0,87680.75,10.02
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.5,1419.0,1596.0,11.09
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.5,76322.0,77592.0,1.64
