Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2189.0,2294.45,4.6
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,8052.0,13144.0,38.74
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.5,8694.0,23280.3,62.66
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.5,25906.0,31733.3,18.36
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.5,8719.0,15156.2,42.47
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.5,5128.0,5081.75,-0.91
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2421.0,2411.95,-0.38
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,7806.0,13026.25,40.07
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.5,6163.0,6274.15,1.77
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.5,21923.0,23463.9,6.57
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.5,4894.0,4868.35,-0.53
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,7273.0,7263.7,-0.13
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,4600.0,4591.9,-0.18
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.5,1492.0,1489.75,-0.15
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,6870.0,7774.4,11.63
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,4496.0,4486.35,-0.22
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.5,1837.0,1835.15,-0.1
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2289.0,2279.05,-0.44
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2265.0,2250.35,-0.65
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2294.0,2262.75,-1.38
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1770.0,1765.75,-0.24
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,530.0,523.9,-1.16
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,515.0,509.55,-1.07
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,532.0,526.3,-1.08
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,538.0,530.9,-1.34
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2387.0,2618.8,8.85
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1905.0,2175.75,12.44
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,645.0,637.45,-1.18
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,754.0,742.95,-1.49
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,953.0,946.7,-0.67
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,900.0,891.45,-0.96
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1622.0,1602.5,-1.22
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1340.0,1332.35,-0.57
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2105.0,2167.7,2.89
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2124.0,2135.4,0.53
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1824.0,1820.4,-0.2
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1739.0,1880.55,7.53
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,524.0,517.8,-1.2
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,540.0,538.85,-0.21
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,535.0,530.3,-0.89
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,560.0,553.6,-1.16
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2106.0,2466.05,14.6
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2196.0,3816.7,42.46
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,692.0,682.35,-1.41
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,659.0,652.9,-0.93
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,892.0,887.5,-0.51
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,865.0,864.25,-0.09
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1412.0,1403.2,-0.63
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1238.0,1461.25,15.28
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2482.0,2474.55,-0.3
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2550.0,2544.55,-0.21
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1701.0,1925.2,11.65
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2058.0,2051.45,-0.32
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,557.0,551.15,-1.06
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,535.0,529.85,-0.97
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,541.0,536.75,-0.79
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,551.0,543.85,-1.31
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2589.0,2576.15,-0.5
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2441.0,2425.8,-0.63
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,637.0,631.3,-0.9
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,650.0,645.6,-0.68
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,931.0,922.35,-0.94
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,826.0,822.85,-0.38
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1412.0,1438.6,1.85
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1402.0,1399.45,-0.18
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2326.0,2345.95,0.85
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2353.0,2427.1,3.05
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2041.0,2026.9,-0.7
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1838.0,1996.65,7.95
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,548.0,542.0,-1.11
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,585.0,578.15,-1.18
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,532.0,527.9,-0.78
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,532.0,527.5,-0.85
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2477.0,2465.4,-0.47
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2250.0,2291.8,1.82
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,645.0,638.7,-0.99
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,942.0,927.3,-1.59
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,900.0,899.75,-0.03
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1093.0,1082.4,-0.98
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1430.0,1510.75,5.35
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1270.0,1387.8,8.49
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.5,2705.0,3125.85,13.46
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.5,49255.0,51701.25,4.73
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.5,76090.0,81238.05,6.34
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.5,1645.0,1635.2,-0.6
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.5,72253.0,77365.9,6.61
