Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2295.35,2253.6,-1.85
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1818.05,3129.6,41.91
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2128.85,2167.4,1.78
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,527.9,598.8,11.84
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,760.25,640.4,-18.71
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,566.85,497.6,-13.92
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,543.55,548.6,0.92
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2352.35,2512.4,6.37
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,3379.8,2310.6,-46.27
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,662.6,605.0,-9.52
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,688.25,611.8,-12.5
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,935.55,979.8,4.52
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,875.4,928.4,5.71
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1394.5,1377.6,-1.23
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1543.1,1528.2,-0.98
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2849.6,2554.8,-11.54
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2726.8,2434.8,-11.99
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2006.4,1995.4,-0.55
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2168.4,2095.0,-3.5
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,601.2,621.8,3.31
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,622.8,776.0,19.74
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,542.0,541.2,-0.15
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,552.4,514.6,-7.35
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2716.8,2618.8,-3.74
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2653.2,2434.4,-8.99
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,719.4,661.0,-8.84
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,672.4,634.0,-6.06
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,930.2,1006.2,7.55
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,994.4,947.6,-4.94
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1466.0,1566.8,6.43
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1844.8,1691.0,-9.1
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2540.4,2603.0,2.4
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3307.8,3242.4,-2.02
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2347.2,1961.8,-19.65
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2374.0,2005.4,-18.38
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,617.4,644.4,4.19
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,656.8,608.4,-7.96
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,552.0,525.4,-5.06
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,638.8,538.8,-18.56
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2556.2,2574.2,0.7
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2378.0,2619.2,9.21
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,894.8,615.0,-45.5
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,713.2,704.6,-1.22
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,937.6,951.8,1.49
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1017.0,979.6,-3.82
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1591.4,1722.6,7.62
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1769.0,1645.0,-7.54
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.5,3149.2,2830.8,-11.25
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.5,77465.7,56576.6,-36.92
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.5,100369.8,89194.8,-12.53
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.5,1578.5,2144.0,26.38
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.5,96455.4,87343.0,-10.43
