Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.5,3347.0,5589.65,40.12
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.5,8550.0,8567.85,0.21
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.5,6010.0,6941.4,13.42
2025-10-13T12:27:56-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.5,10191.0,13556.4,24.83
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.5,25540.0,24002.2,-6.41
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.5,5725.0,5668.9,-0.99
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,3405.0,3239.25,-5.12
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,28139.0,25929.95,-8.52
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.5,8791.0,21759.45,59.6
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.5,58605.0,54620.25,-7.3
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.5,33656.0,30931.85,-8.81
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.5,5137.0,5135.65,-0.03
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2549.0,2529.8,-0.76
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,27343.0,25236.7,-8.35
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.5,10164.0,9581.4,-6.08
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.5,39999.0,37577.7,-6.44
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.5,4161.0,4817.05,13.62
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,9630.0,9344.25,-3.06
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,5066.0,4996.1,-1.4
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.5,2155.0,2055.55,-4.84
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,8228.0,8167.1,-0.75
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,5493.0,5343.45,-2.8
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.5,1593.0,1831.45,13.02
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3721.0,3506.2,-6.13
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3790.0,3561.25,-6.42
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2882.0,2793.8,-3.16
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2840.0,2679.5,-5.99
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,512.0,527.3,2.9
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,605.0,591.5,-2.28
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,426.0,516.7,17.55
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,387.0,517.6,25.23
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,5373.0,4961.7,-8.29
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,3993.0,3722.55,-7.27
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,628.0,642.45,2.25
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,765.0,763.35,-0.22
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1355.0,1294.7,-4.66
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1010.0,993.5,-1.66
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1920.0,1875.3,-2.38
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1904.0,1819.4,-4.65
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,1783.0,2161.1,17.5
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,1975.0,2134.2,7.46
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1398.0,1813.2,22.9
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1584.0,1872.55,15.41
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,438.0,512.6,14.55
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,408.0,536.55,23.96
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,385.0,520.9,26.09
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,398.0,542.75,26.67
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1913.0,2428.15,21.22
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1881.0,3646.1,48.41
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,514.0,673.1,23.64
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,524.0,640.7,18.21
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,647.0,948.95,31.82
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,798.0,862.75,7.51
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1206.0,1404.5,14.13
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1562.0,1548.65,-0.86
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,1994.0,2459.65,18.93
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2300.0,2681.75,14.24
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1558.0,2007.55,22.39
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1609.0,2038.35,21.06
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,442.0,541.1,18.31
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,521.0,532.9,2.23
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,447.0,530.35,15.72
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,486.0,541.25,10.21
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2142.0,2550.45,16.01
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2023.0,2395.4,15.55
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,512.0,625.45,18.14
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,630.0,647.0,2.63
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,849.0,918.7,7.59
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,813.0,846.4,3.95
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1336.0,1435.8,6.95
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1964.0,1879.7,-4.48
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2350.0,2349.55,-0.02
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2178.0,2419.3,9.97
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1780.0,2004.4,11.2
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1762.0,1979.95,11.01
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,456.0,534.2,14.64
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,461.0,566.4,18.61
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,466.0,522.1,10.75
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,416.0,518.5,19.77
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2463.0,2474.9,0.48
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2244.0,2349.25,4.48
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,584.0,635.85,8.15
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,561.0,897.9,37.52
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,780.0,899.25,13.26
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,931.0,1068.7,12.88
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1375.0,1502.25,8.47
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1197.0,1690.65,29.2
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.10.5,2440.0,3081.55,20.82
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,V1.10.5,89372.0,83740.7,-6.72
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.10.5,89738.0,88503.65,-1.39
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,V1.10.5,1217.0,1615.6,24.67
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.10.5,75180.0,77609.2,3.13
