Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,558.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,902.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,941.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1412.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1272.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2327.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2343.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1920.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2090.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,632.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,684.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,593.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,471.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1971.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2185.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,648.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,676.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,926.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1066.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1360.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1397.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,V1.10.5,49400.5,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,V1.10.5,1460.75,6
