Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,24457.25,19238.0,-27.13
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,20233.75,8315.0,-143.34
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,51963.75,45339.4,-14.61
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,29115.75,16559.6,-75.82
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5134.75,5497.6,6.6
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2517.0,2700.6,6.8
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,23994.25,16223.4,-47.9
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,9193.0,6969.8,-31.9
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,36055.0,28458.2,-26.69
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,5218.0,4607.4,-13.25
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9171.5,10978.2,16.46
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4949.5,6625.2,25.29
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2030.5,2203.0,7.83
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8126.5,10771.0,24.55
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5260.75,7443.2,29.32
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1827.75,1829.0,0.07
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3363.0,2195.8,-53.16
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3408.75,2354.2,-44.79
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2735.0,1909.8,-43.21
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2649.5,2054.4,-28.97
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,525.5,549.2,4.32
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,582.5,551.8,-5.56
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,506.5,493.6,-2.61
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,528.25,494.2,-6.89
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,4687.5,2478.2,-89.15
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,3542.25,2226.0,-59.13
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,640.75,628.6,-1.93
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,762.25,600.0,-27.04
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1254.5,887.4,-41.37
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,982.5,891.6,-10.2
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1845.5,1384.4,-33.31
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1763.0,1680.8,-4.89
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2207.0,2419.6,8.79
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2313.0,2253.6,-2.64
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1819.5,3129.6,41.86
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2054.5,2167.4,5.21
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,518.5,598.8,13.41
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,534.25,640.4,16.58
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,571.75,497.6,-14.9
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,534.25,548.6,2.62
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2390.25,2512.4,4.86
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3529.0,2310.6,-52.73
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,660.5,605.0,-9.17
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,633.25,611.8,-3.51
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,942.25,979.8,3.83
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,861.25,928.4,7.23
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1399.5,1377.6,-1.59
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1542.5,1528.2,-0.94
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2444.75,2554.8,4.31
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2670.75,2434.8,-9.69
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1999.25,1995.4,-0.19
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2025.25,2095.0,3.33
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,538.5,621.8,13.4
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,531.5,776.0,31.51
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,523.25,541.2,3.32
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,540.75,514.6,-5.08
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2525.25,2618.8,3.57
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2497.25,2434.4,-2.58
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,623.5,661.0,5.67
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,645.0,634.0,-1.74
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,919.25,1006.2,8.64
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,847.75,947.6,10.54
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1433.0,1566.8,8.54
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1850.0,1691.0,-9.4
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2349.25,2603.0,9.75
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2411.5,3242.4,25.63
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2194.0,1961.8,-11.84
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1967.5,2005.4,1.89
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,533.5,644.4,17.21
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,567.5,608.4,6.72
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,527.5,525.4,-0.4
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,515.0,538.8,4.42
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2473.5,2574.2,3.91
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2346.0,2619.2,10.43
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,629.75,615.0,-2.4
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,868.5,704.6,-23.26
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,898.75,951.8,5.57
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1066.0,979.6,-8.82
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1579.5,1722.6,8.31
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1655.75,1645.0,-0.65
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3123.0,2830.8,-10.32
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,80082.25,56576.6,-41.55
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,87680.75,89194.8,1.7
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1596.0,2144.0,25.56
2025-10-15T12:25:13-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,77592.0,87343.0,11.16
