Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,635.8,628.6,-1.15
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,731.9,600.0,-21.98
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,940.4,887.4,-5.97
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,898.3,891.6,-0.75
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1583.0,1384.4,-14.35
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1324.7,1680.8,21.19
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2164.4,2419.6,10.55
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2134.8,2253.6,5.27
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1816.8,3129.6,41.95
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1877.7,2167.4,13.37
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,516.4,598.8,13.76
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,537.7,640.4,16.04
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,525.6,497.6,-5.63
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,548.5,548.6,0.02
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2447.1,2512.4,2.6
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3731.4,2310.6,-61.49
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,679.4,605.0,-12.3
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,646.8,611.8,-5.72
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,952.3,979.8,2.81
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,863.5,928.4,6.99
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1407.0,1377.6,-2.13
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1449.5,1528.2,5.15
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2467.1,2554.8,3.43
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2689.5,2434.8,-10.46
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2011.7,1995.4,-0.82
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2044.9,2095.0,2.39
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,546.4,621.8,12.13
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,529.7,776.0,31.74
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,533.9,541.2,1.35
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,538.0,514.6,-4.55
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2563.3,2618.8,2.12
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2410.6,2434.4,0.98
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,629.3,661.0,4.8
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,641.2,634.0,-1.14
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,913.7,1006.2,9.19
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,847.6,947.6,10.55
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1437.2,1566.8,8.27
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1396.9,1691.0,17.39
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2344.9,2603.0,9.92
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2423.2,3242.4,25.27
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2016.6,1961.8,-2.79
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1988.3,2005.4,0.85
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,537.3,644.4,16.62
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,571.9,608.4,6.0
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,523.8,525.4,0.3
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,523.0,538.8,2.93
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2453.8,2574.2,4.68
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2352.5,2619.2,10.18
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,632.4,615.0,-2.83
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,912.6,704.6,-29.52
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,899.5,951.8,5.49
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1071.8,979.6,-9.41
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1506.5,1722.6,12.54
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1708.1,1645.0,-3.84
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3103.7,2830.8,-9.64
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,51772.6,56576.6,8.49
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,81102.7,89194.8,9.07
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1625.4,2144.0,24.19
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,77617.8,87343.0,11.13
