Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1402.0,1377.6,-1.77
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1546.4,1528.2,-1.19
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2452.2,2554.8,4.02
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2674.0,2434.8,-9.82
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2003.4,1995.4,-0.4
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2031.8,2095.0,3.02
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,542.2,621.8,12.8
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,532.2,776.0,31.42
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,526.8,541.2,2.66
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,538.0,514.6,-4.55
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2538.0,2618.8,3.09
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2501.0,2434.4,-2.74
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,626.2,661.0,5.26
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,646.0,634.0,-1.89
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,921.6,1006.2,8.41
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,845.2,947.6,10.81
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1434.4,1566.8,8.45
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1851.6,1691.0,-9.5
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2349.4,2603.0,9.74
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2415.4,3242.4,25.51
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1992.2,1961.8,-1.55
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1971.6,2005.4,1.69
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,534.0,644.4,17.13
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,564.6,608.4,7.2
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,518.8,525.4,1.26
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,517.6,538.8,3.93
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2474.2,2574.2,3.88
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2346.0,2619.2,10.43
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,632.8,615.0,-2.89
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,883.2,704.6,-25.35
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,899.0,951.8,5.55
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1071.4,979.6,-9.37
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1583.8,1722.6,8.06
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1673.2,1645.0,-1.71
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3128.0,2830.8,-10.5
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,81863.6,56576.6,-44.7
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,88092.2,89194.8,1.24
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1605.8,2144.0,25.1
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,77600.6,87343.0,11.15
