Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,5110.0,4607.4,-10.91
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9514.5,10978.2,13.33
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,5029.95,6625.2,24.08
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al menú Mis portfolios,2309.0,2203.0,-4.81
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8380.75,10771.0,22.19
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5272.5,7443.2,29.16
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Cambio de método de rentabilidad a TWR,1818.5,1829.0,0.57
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3219.8,2195.8,-46.63
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3256.25,2354.2,-38.32
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2676.2,1909.8,-40.13
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2573.3,2054.4,-25.26
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,553.4,549.2,-0.76
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,593.1,551.8,-7.48
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,523.95,493.6,-6.15
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,534.5,494.2,-8.15
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,4413.3,2478.2,-78.08
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,3393.1,2226.0,-52.43
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,639.05,628.6,-1.66
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,761.15,600.0,-26.86
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1214.3,887.4,-36.84
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,984.8,891.6,-10.45
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1815.7,1384.4,-31.15
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1706.6,1680.8,-1.53
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2347.05,2419.6,3.0
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2295.35,2253.6,-1.85
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1818.05,3129.6,41.91
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2128.85,2167.4,1.78
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,527.9,598.8,11.84
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,760.25,640.4,-18.71
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,566.85,497.6,-13.92
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,543.55,548.6,0.92
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2352.35,2512.4,6.37
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3379.8,2310.6,-46.27
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,662.6,605.0,-9.52
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,688.25,611.8,-12.5
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,935.55,979.8,4.52
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,875.4,928.4,5.71
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1394.5,1377.6,-1.23
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1543.1,1528.2,-0.98
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2656.5,2554.8,-3.98
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2636.5,2434.8,-8.28
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2004.0,1995.4,-0.43
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2334.0,2095.0,-11.41
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,589.5,621.8,5.19
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,615.5,776.0,20.68
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,543.5,541.2,-0.42
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,554.5,514.6,-7.75
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2872.5,2618.8,-9.69
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2478.5,2434.4,-1.81
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,636.0,661.0,3.78
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,674.0,634.0,-6.31
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,930.5,1006.2,7.52
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,876.0,947.6,7.56
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1475.0,1566.8,5.86
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1889.5,1691.0,-11.74
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2480.0,2603.0,4.73
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3778.5,3242.4,-16.53
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2500.5,1961.8,-27.46
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2183.5,2005.4,-8.88
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,601.5,644.4,6.66
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,589.0,608.4,3.19
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,555.0,525.4,-5.63
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,655.0,538.8,-21.57
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2675.0,2574.2,-3.92
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2339.0,2619.2,10.7
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,660.5,615.0,-7.4
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,797.0,704.6,-13.11
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,916.5,951.8,3.71
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1045.5,979.6,-6.73
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1558.0,1722.6,9.56
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1808.0,1645.0,-9.91
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al menú Rendimiento,3151.0,2830.8,-11.31
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,56576.6,-36.92
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,96665.5,89194.8,-8.38
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1578.5,2144.0,26.38
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Segundo ingreso al portfolio Total,91022.0,87343.0,-4.21
