Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,637.45,628.6,-1.41
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,742.95,600.0,-23.83
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,946.7,887.4,-6.68
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,891.45,891.6,0.02
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1602.5,1384.4,-15.75
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1332.35,1680.8,20.73
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2167.7,2419.6,10.41
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2135.4,2253.6,5.24
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1820.4,3129.6,41.83
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1880.55,2167.4,13.23
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,517.8,598.8,13.53
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,538.85,640.4,15.86
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,530.3,497.6,-6.57
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,553.6,548.6,-0.91
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2466.05,2512.4,1.84
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3816.7,2310.6,-65.18
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,682.35,605.0,-12.79
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,652.9,611.8,-6.72
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,887.5,979.8,9.42
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,864.25,928.4,6.91
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1403.2,1377.6,-1.86
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1461.25,1528.2,4.38
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2474.55,2554.8,3.14
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2544.55,2434.8,-4.51
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1925.2,1995.4,3.52
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2051.45,2095.0,2.08
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,551.15,621.8,11.36
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,529.85,776.0,31.72
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,536.75,541.2,0.82
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,543.85,514.6,-5.68
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2576.15,2618.8,1.63
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2425.8,2434.4,0.35
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,631.3,661.0,4.49
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,645.6,634.0,-1.83
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,922.35,1006.2,8.33
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,822.85,947.6,13.16
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1438.6,1566.8,8.18
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1399.45,1691.0,17.24
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2345.95,2603.0,9.88
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2427.1,3242.4,25.14
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2026.9,1961.8,-3.32
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1996.65,2005.4,0.44
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,542.0,644.4,15.89
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,578.15,608.4,4.97
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,527.9,525.4,-0.48
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,527.5,538.8,2.1
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2465.4,2574.2,4.23
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2291.8,2619.2,12.5
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,638.7,615.0,-3.85
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,927.3,704.6,-31.61
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,899.75,951.8,5.47
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1082.4,979.6,-10.49
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1510.75,1722.6,12.3
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1387.8,1645.0,15.64
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3125.85,2830.8,-10.42
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,51701.25,56576.6,8.62
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,81238.05,89194.8,8.92
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1635.2,2144.0,23.73
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,77365.9,87343.0,11.42
