Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,25236.7,16223.4,-55.56
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,9581.4,6969.8,-37.47
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,37577.7,28458.2,-32.05
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4817.05,4607.4,-4.55
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9344.25,10978.2,14.88
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4996.1,6625.2,24.59
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2055.55,2203.0,6.69
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8167.1,10771.0,24.18
2025-10-13T12:27:56-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5343.45,7443.2,28.21
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1831.45,1829.0,-0.13
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3506.2,2195.8,-59.68
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3561.25,2354.2,-51.27
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2793.8,1909.8,-46.29
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2679.5,2054.4,-30.43
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,527.3,549.2,3.99
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,591.5,551.8,-7.19
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,516.7,493.6,-4.68
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,517.6,494.2,-4.73
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,4961.7,2478.2,-100.21
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,3722.55,2226.0,-67.23
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,642.45,628.6,-2.2
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,763.35,600.0,-27.23
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1294.7,887.4,-45.9
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,993.5,891.6,-11.43
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1875.3,1384.4,-35.46
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1819.4,1680.8,-8.25
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2161.1,2419.6,10.68
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2134.2,2253.6,5.3
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1813.2,3129.6,42.06
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1872.55,2167.4,13.6
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,512.6,598.8,14.4
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,536.55,640.4,16.22
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,520.9,497.6,-4.68
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,542.75,548.6,1.07
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2428.15,2512.4,3.35
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3646.1,2310.6,-57.8
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,673.1,605.0,-11.26
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,640.7,611.8,-4.72
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,948.95,979.8,3.15
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,862.75,928.4,7.07
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1404.5,1377.6,-1.95
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1548.65,1528.2,-1.34
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2459.65,2554.8,3.72
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2681.75,2434.8,-10.14
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2007.55,1995.4,-0.61
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2038.35,2095.0,2.7
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,541.1,621.8,12.98
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,532.9,776.0,31.33
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,530.35,541.2,2.0
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,541.25,514.6,-5.18
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2550.45,2618.8,2.61
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2395.4,2434.4,1.6
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,625.45,661.0,5.38
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,647.0,634.0,-2.05
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,918.7,1006.2,8.7
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,846.4,947.6,10.68
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1435.8,1566.8,8.36
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1879.7,1691.0,-11.16
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2349.55,2603.0,9.74
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2419.3,3242.4,25.39
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2004.4,1961.8,-2.17
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1979.95,2005.4,1.27
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,534.2,644.4,17.1
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,566.4,608.4,6.9
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,522.1,525.4,0.63
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,518.5,538.8,3.77
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2474.9,2574.2,3.86
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2349.25,2619.2,10.31
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,635.85,615.0,-3.39
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,897.9,704.6,-27.43
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,899.25,951.8,5.52
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1068.7,979.6,-9.1
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1502.25,1722.6,12.79
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1690.65,1645.0,-2.78
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3081.55,2830.8,-8.86
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,83740.7,56576.6,-48.01
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,88503.65,89194.8,0.77
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1615.6,2144.0,24.65
2025-10-13T12:27:56-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,77609.2,87343.0,11.14
