Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2300.0,2831.6,18.77
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,13412.0,19238.0,30.28
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,24048.0,8315.0,-189.21
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,32040.0,45339.4,29.33
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,15495.0,16559.6,6.43
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4203.0,5497.6,23.55
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2240.0,2700.6,17.06
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,13301.0,16223.4,18.01
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6280.0,6969.8,9.9
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23545.0,28458.2,17.26
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4381.0,4607.4,4.91
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7087.0,10978.2,35.44
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4438.0,6625.2,33.01
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1447.0,2203.0,34.32
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7822.0,10771.0,27.38
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4303.0,7443.2,42.19
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1800.0,1829.0,1.59
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2090.0,2195.8,4.82
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1972.0,2354.2,16.23
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1669.0,1909.8,12.61
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1685.0,2054.4,17.98
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,408.0,549.2,25.71
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,406.0,551.8,26.42
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,418.0,493.6,15.32
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,396.0,494.2,19.87
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2631.0,2478.2,-6.17
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2190.0,2226.0,1.62
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,494.0,628.6,21.41
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,533.0,600.0,11.17
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,827.0,887.4,6.81
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,729.0,891.6,18.24
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1232.0,1384.4,11.01
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1187.0,1680.8,29.38
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2171.0,2419.6,10.27
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2136.0,2253.6,5.22
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1752.0,3129.6,44.02
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1888.0,2167.4,12.89
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,400.0,598.8,33.2
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,517.0,640.4,19.27
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,441.0,497.6,11.37
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,432.0,548.6,21.25
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2485.0,2512.4,1.09
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3902.0,2310.6,-68.87
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,499.0,605.0,17.52
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,537.0,611.8,12.23
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,802.0,979.8,18.15
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,850.0,928.4,8.44
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1236.0,1377.6,10.28
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1473.0,1528.2,3.61
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2333.0,2554.8,8.68
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2441.0,2434.8,-0.25
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1937.0,1995.4,2.93
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1927.0,2095.0,8.02
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,440.0,621.8,29.24
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,432.0,776.0,44.33
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,456.0,541.2,15.74
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,408.0,514.6,20.72
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2332.0,2618.8,10.95
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2137.0,2434.4,12.22
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,523.0,661.0,20.88
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,562.0,634.0,11.36
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,758.0,1006.2,24.67
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,763.0,947.6,19.48
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1440.0,1566.8,8.09
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1351.0,1691.0,20.11
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2347.0,2603.0,9.83
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2431.0,3242.4,25.02
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1759.0,1961.8,10.34
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2005.0,2005.4,0.02
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,428.0,644.4,33.58
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,448.0,608.4,26.36
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,450.0,525.4,14.35
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,442.0,538.8,17.97
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2245.0,2574.2,12.79
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2294.0,2619.2,12.42
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,519.0,615.0,15.61
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,648.0,704.6,8.03
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,895.0,951.8,5.97
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,881.0,979.6,10.07
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1515.0,1722.6,12.05
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1394.0,1645.0,15.26
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3148.0,2830.8,-11.21
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,51830.0,56576.6,8.39
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,81509.0,89194.8,8.62
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1449.0,2144.0,32.42
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,77635.0,87343.0,11.11
