Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,553.4,549.2,-0.76
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,593.1,551.8,-7.48
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,523.95,493.6,-6.15
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,534.5,494.2,-8.15
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,4413.3,2478.2,-78.08
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,3393.1,2226.0,-52.43
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,639.05,628.6,-1.66
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,761.15,600.0,-26.86
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1214.3,887.4,-36.84
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,984.8,891.6,-10.45
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1815.7,1384.4,-31.15
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1706.6,1680.8,-1.53
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2347.05,2419.6,3.0
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2295.35,2253.6,-1.85
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1818.05,3129.6,41.91
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2128.85,2167.4,1.78
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,527.9,598.8,11.84
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,760.25,640.4,-18.71
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,566.85,497.6,-13.92
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,543.55,548.6,0.92
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2352.35,2512.4,6.37
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3379.8,2310.6,-46.27
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,662.6,605.0,-9.52
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,688.25,611.8,-12.5
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,935.55,979.8,4.52
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,875.4,928.4,5.71
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1394.5,1377.6,-1.23
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1543.1,1528.2,-0.98
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2691.4,2554.8,-5.35
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2650.2,2434.8,-8.85
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2007.2,1995.4,-0.59
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2389.2,2095.0,-14.04
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,577.4,621.8,7.14
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,597.0,776.0,23.07
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,544.0,541.2,-0.52
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,544.2,514.6,-5.75
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2487.0,2618.8,5.03
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2486.0,2434.4,-2.12
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,636.2,661.0,3.75
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,642.0,634.0,-1.26
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,930.6,1006.2,7.51
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,862.0,947.6,9.03
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1470.0,1566.8,6.18
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1904.4,1691.0,-12.62
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2398.0,2603.0,7.88
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3710.2,3242.4,-14.43
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2551.6,1961.8,-30.06
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2219.2,2005.4,-10.66
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,604.6,644.4,6.18
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,589.8,608.4,3.06
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,556.0,525.4,-5.82
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,622.0,538.8,-15.44
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2714.6,2574.2,-5.45
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2338.2,2619.2,10.73
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,663.6,615.0,-7.9
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,826.0,704.6,-17.23
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,919.8,951.8,3.36
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1049.8,979.6,-7.17
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1566.6,1722.6,9.06
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1604.2,1645.0,2.48
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al menú Rendimiento,3151.6,2830.8,-11.33
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,56576.6,-36.92
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,87301.6,89194.8,2.12
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1578.5,2144.0,26.38
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Segundo ingreso al portfolio Total,81309.4,87343.0,6.91
