Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al depositario ARS,27940.5,16559.6,-68.73
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al menú Mis operaciones,5570.0,5497.6,-1.32
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2504.2,2700.6,7.27
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,23015.6,16223.4,-41.87
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8804.6,6969.8,-26.33
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,35175.65,28458.2,-23.6
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,5174.8,4607.4,-12.31
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9514.5,10978.2,13.33
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,5029.95,6625.2,24.08
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al menú Mis portfolios,2075.9,2203.0,5.77
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8380.75,10771.0,22.19
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5272.5,7443.2,29.16
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Cambio de método de rentabilidad a TWR,1824.05,1829.0,0.27
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3219.8,2195.8,-46.63
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3256.25,2354.2,-38.32
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2676.2,1909.8,-40.13
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2573.3,2054.4,-25.26
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,553.4,549.2,-0.76
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,593.1,551.8,-7.48
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,523.95,493.6,-6.15
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,534.5,494.2,-8.15
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,4413.3,2478.2,-78.08
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,3393.1,2226.0,-52.43
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,639.05,628.6,-1.66
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,761.15,600.0,-26.86
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1214.3,887.4,-36.84
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,984.8,891.6,-10.45
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1815.7,1384.4,-31.15
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1706.6,1680.8,-1.53
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2347.05,2419.6,3.0
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2295.35,2253.6,-1.85
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1818.05,3129.6,41.91
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2128.85,2167.4,1.78
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,527.9,598.8,11.84
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,760.25,640.4,-18.71
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,566.85,497.6,-13.92
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,543.55,548.6,0.92
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2352.35,2512.4,6.37
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3379.8,2310.6,-46.27
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,662.6,605.0,-9.52
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,688.25,611.8,-12.5
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,935.55,979.8,4.52
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,875.4,928.4,5.71
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1394.5,1377.6,-1.23
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1543.1,1528.2,-0.98
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2708.85,2554.8,-6.03
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2657.05,2434.8,-9.13
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2008.8,1995.4,-0.67
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2012.15,2095.0,3.95
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,556.3,621.8,10.53
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,566.0,776.0,27.06
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,518.25,541.2,4.24
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,545.05,514.6,-5.92
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2499.75,2618.8,4.55
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2489.75,2434.4,-2.27
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,618.1,661.0,6.49
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,643.0,634.0,-1.42
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,914.55,1006.2,9.11
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,846.85,947.6,10.63
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1472.5,1566.8,6.02
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1911.85,1691.0,-13.06
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2402.0,2603.0,7.72
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3816.8,3242.4,-17.72
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2173.6,1961.8,-10.8
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2237.05,2005.4,-11.55
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,574.45,644.4,10.86
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,590.2,608.4,2.99
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,550.2,525.4,-4.72
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,629.5,538.8,-16.83
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2734.4,2574.2,-6.22
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2340.8,2619.2,10.63
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,641.5,615.0,-4.31
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,839.1,704.6,-19.09
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,921.45,951.8,3.19
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1055.2,979.6,-7.72
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1570.9,1722.6,8.81
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1620.85,1645.0,1.47
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al menú Rendimiento,3113.0,2830.8,-9.97
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,56576.6,-36.92
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,87606.15,89194.8,1.78
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1578.5,2144.0,26.38
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Segundo ingreso al portfolio Total,81615.6,87343.0,6.56
