Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al menú Home,5300.3,3964.4,-33.7
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,10051.9,12708.0,20.9
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6865.8,7186.8,4.47
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Login,Ingreso al admin de MPC y setup de portfolios,13428.3,12311.0,-9.08
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al depositario ARS,22944.1,21451.8,-6.96
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,5612.8,7622.0,26.36
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3102.6,2831.6,-9.57
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,23720.9,19238.0,-23.3
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,19470.9,8315.0,-134.17
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,50635.5,45339.4,-11.68
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al depositario ARS,28757.0,16559.6,-73.66
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al menú Mis operaciones,5303.6,5497.6,3.53
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2510.6,2700.6,7.04
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,23633.8,16223.4,-45.68
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8998.8,6969.8,-29.11
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,35864.7,28458.2,-26.03
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,5196.4,4607.4,-12.78
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9244.2,10978.2,15.79
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4999.4,6625.2,24.54
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al menú Mis portfolios,2005.6,2203.0,8.96
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8189.3,10771.0,23.97
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5304.0,7443.2,28.74
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Cambio de método de rentabilidad a TWR,1825.9,1829.0,0.17
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3291.4,2195.8,-49.9
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3332.5,2354.2,-41.56
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2705.6,1909.8,-41.67
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2611.4,2054.4,-27.11
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,555.2,549.2,-1.09
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,593.3,551.8,-7.52
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,525.1,493.6,-6.38
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,535.0,494.2,-8.26
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,4550.4,2478.2,-83.62
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,3466.8,2226.0,-55.74
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,639.9,628.6,-1.8
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,761.7,600.0,-26.95
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1234.4,887.4,-39.1
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,988.4,891.6,-10.86
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1830.6,1384.4,-32.23
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1734.8,1680.8,-3.21
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2204.6,2419.6,8.89
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2301.2,2253.6,-2.11
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1818.6,3129.6,41.89
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2130.3,2167.4,1.71
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,528.2,598.8,11.79
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,546.3,640.4,14.69
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,569.3,497.6,-14.41
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,543.8,548.6,0.87
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2371.3,2512.4,5.62
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3454.4,2310.6,-49.5
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,666.8,605.0,-10.21
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,648.2,611.8,-5.95
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,938.9,979.8,4.17
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,876.2,928.4,5.62
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1397.0,1377.6,-1.41
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1538.6,1528.2,-0.68
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2437.3,2554.8,4.6
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2663.9,2434.8,-9.41
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2010.4,1995.4,-0.75
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2018.7,2095.0,3.64
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,556.4,621.8,10.52
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,547.6,776.0,29.43
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,521.5,541.2,3.64
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,545.9,514.6,-6.08
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2512.5,2618.8,4.06
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2493.5,2434.4,-2.43
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,620.8,661.0,6.08
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,644.0,634.0,-1.58
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,916.9,1006.2,8.87
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,847.3,947.6,10.58
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1475.0,1566.8,5.86
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1919.3,1691.0,-13.5
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2349.1,2603.0,9.75
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2407.6,3242.4,25.75
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2183.8,1961.8,-11.32
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1975.0,2005.4,1.52
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,574.6,644.4,10.83
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,579.0,608.4,4.83
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,551.6,525.4,-4.99
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,529.0,538.8,1.82
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2472.8,2574.2,3.94
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2343.4,2619.2,10.53
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,642.0,615.0,-4.39
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,853.8,704.6,-21.18
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,923.1,951.8,3.02
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1060.6,979.6,-8.27
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1575.2,1722.6,8.56
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1638.3,1645.0,0.41
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al menú Rendimiento,3118.0,2830.8,-10.15
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al portfolio Avalian ARS,78430.4,56576.6,-38.63
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Primer ingreso al portfolio Total,87269.3,89194.8,2.16
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1588.0,2144.0,25.93
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Segundo ingreso al portfolio Total,77583.4,87343.0,11.17
