Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,658.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,880.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,942.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1740.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1281.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2243.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2117.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2060.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1843.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,595.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,673.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,604.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,717.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2241.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1990.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,796.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,677.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,900.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,876.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1371.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1448.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2306.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2008.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1663.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,4390.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,558.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,588.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,554.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,569.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,1994.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1983.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,670.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,757.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,970.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,926.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1273.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1515.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2392.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2146.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1771.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1702.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,604.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,608.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,879.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,585.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2027.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2452.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,846.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,763.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,882.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,974.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1215.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1513.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,V1.10.7,4622.0,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,V1.10.7,8312.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Cobertura,V1.10.7,1685.5,11
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,V1.10.7,1622.0,11
