Timestamp,Agenda,Home,Login,Mi dinero,Mis operaciones,Mis portfolios,Rendimiento
2025-11-06T12:28:54-03:00,28564.8,10218.0,11411.0,50141.3,23917.3,5352.3,2722.2
2025-11-06T19:01:11-03:00,29259.3,9997.2,12759.0,63109.5,25924.55,5692.05,2706.3
2025-11-06T19:28:02-03:00,27008.55,7153.4,13276.0,63386.3,31249.85,5630.85,2537.45
2025-11-06T20:37:30-03:00,24809.9,7568.8,11713.0,68305.3,31127.15,5454.2,2472.65
2025-11-06T21:14:19-03:00,27743.65,7964.2,11870.0,82201.3,31088.75,5978.45,2679.1
2025-11-07T12:30:01-03:00,33985.9,7790.4,9268.0,53605.7,21221.35,5688.55,2672.75
2025-11-10T12:31:22-03:00,29927.05,7467.2,11241.0,57458.5,28006.8,5652.5,2840.1
2025-11-11T12:32:31-03:00,30414.55,9058.6,18335.0,57489.9,36439.3,6535.6,2833.0
2025-11-12T12:32:41-03:00,25964.0,9788.6,11228.0,55069.8,35381.7,7538.25,2898.8
2025-11-13T12:34:46-03:00,36862.7,13556.8,8821.0,57009.95,44022.3,8893.4,2803.0
2025-11-14T12:33:42-03:00,24619.35,59267.6,13716.0,71369.7,42800.3,9299.55,4392.4
2025-11-17T12:33:21-03:00,23572.75,11056.6,13341.0,57921.1,35777.15,9636.35,2737.3
2025-11-19T12:33:19-03:00,35121.6,12577.8,11387.0,65165.35,33873.05,9489.45,2824.5
2025-11-20T12:32:19-03:00,31027.55,13385.2,8178.0,62126.65,39220.7,9450.65,2700.2
2025-11-21T12:31:22-03:00,28469.85,12357.8,11797.0,64608.45,38020.8,8844.75,2895.75
2025-11-24T12:33:07-03:00,24905.1,11868.8,13794.0,60522.15,35090.3,9593.15,2772.95
2025-11-25T12:37:35-03:00,23628.5,11055.2,11542.0,114733.0,38568.95,9592.5,4719.15
2025-11-26T12:31:33-03:00,25904.55,11345.6,9433.0,70373.2,45027.6,10825.45,3217.2
2025-11-27T12:33:02-03:00,30352.9,12919.2,11321.0,66619.7,39805.25,11015.9,2825.2
2025-12-01T12:33:11-03:00,24990.85,9362.4,10869.0,69145.85,43778.7,6113.6,2685.15
2025-12-02T12:34:21-03:00,30097.05,8869.4,10523.0,72747.5,41553.15,6179.45,2840.45
2025-12-03T12:33:23-03:00,28170.8,7296.0,10725.0,71924.4,38822.05,5899.1,2575.65
2025-12-04T12:35:32-03:00,25693.65,8672.8,10740.0,65770.75,41409.1,7018.3,3377.75
2025-12-05T12:33:18-03:00,28697.8,8967.6,10738.0,69769.85,41641.75,6754.95,2781.9
2025-12-08T12:33:03-03:00,25811.0,7957.0,13597.0,71794.65,37060.7,5812.7,2661.5
2025-12-09T12:33:53-03:00,28637.7,8625.8,9826.0,78656.1,39832.0,6833.95,2770.9
2025-12-10T12:23:12-03:00,28876.6,8836.4,8583.0,84439.25,37902.85,6611.5,2914.15
2025-12-11T12:22:11-03:00,28544.7,9340.4,11282.0,72473.3,37948.8,7626.8,2990.95
2025-12-12T12:21:48-03:00,30283.0,8708.6,10420.0,78250.7,39007.5,6307.7,2798.35
2025-12-15T12:23:27-03:00,25736.25,8852.8,11367.0,85737.85,32966.25,7611.75,2804.3
2025-12-16T12:21:42-03:00,28818.55,9750.8,10003.0,66939.05,34107.55,7099.65,2591.45
2025-12-17T12:22:20-03:00,27393.25,10684.0,8768.0,87994.7,33828.0,8007.9,2683.1
2025-12-18T12:23:07-03:00,25599.95,40583.8,14167.0,76057.15,37354.5,9269.9,2698.4
2025-12-22T12:24:00-03:00,28412.7,12274.4,10367.0,92815.1,54125.6,11007.85,3323.9
2025-12-23T12:23:43-03:00,24652.95,13309.8,9855.0,88721.8,53730.0,11561.1,2950.4
2025-12-24T12:23:36-03:00,25034.75,12918.4,35438.0,110231.0,51382.35,10767.1,2859.55
2025-12-25T12:21:41-03:00,37575.7,12735.8,11626.0,80958.0,40322.65,8220.8,2742.5
2025-12-26T12:21:28-03:00,28795.85,11108.6,10568.0,86329.8,42326.25,8699.0,2525.0
2025-12-29T12:22:26-03:00,22470.05,12790.8,9537.0,114866.8,41338.65,10461.25,2658.25
2025-12-30T12:24:14-03:00,26118.35,15398.8,11095.0,94587.95,47196.85,13129.6,3052.55
2025-12-31T12:21:54-03:00,24196.8,12356.2,11702.0,92194.85,43270.3,9431.75,2917.2
2026-01-01T12:20:00-03:00,24922.45,8412.6,9997.0,98415.65,39295.8,3718.85,2368.0
2026-01-05T12:23:23-03:00,29271.25,7856.2,11402.0,96219.6,45300.1,5448.0,2790.3
2026-01-06T12:21:02-03:00,31244.85,6811.4,10798.0,77807.7,42621.9,5082.65,2451.35
2026-01-07T12:24:51-03:00,27814.5,8193.6,8786.0,103897.4,51485.1,6275.8,2823.9
2026-01-08T11:56:22-03:00,30672.8,,8948.0,,,,
