Timestamp,V1.10.1,V1.10.5,V1.10.7,V1.11.7,V1.11.8
2025-11-07T12:30:01-03:00,,,24470.55,,
2025-11-10T12:31:22-03:00,,,27230.4,,
2025-11-11T12:32:31-03:00,,,28064.2,,
2025-11-12T12:32:41-03:00,,,24699.3,,
2025-11-13T12:34:46-03:00,,,31287.45,,
2025-11-14T12:33:42-03:00,,,34940.75,,
2025-11-17T12:33:21-03:00,,,28076.9,,
2025-11-19T12:33:19-03:00,,,28882.45,,
2025-11-20T12:32:19-03:00,,,28993.8,,
2025-11-21T12:31:22-03:00,,,27180.8,,
2025-11-24T12:33:07-03:00,,,25505.15,,
2025-11-25T12:37:35-03:00,,,24753.5,,
2025-11-26T12:31:33-03:00,,,24868.7,,
2025-11-27T12:33:02-03:00,,,29048.85,,
2025-12-01T12:33:11-03:00,,,27992.65,,
2025-12-02T12:34:21-03:00,,,29503.0,,
2025-12-03T12:33:23-03:00,,,28226.5,,
2025-12-04T12:35:32-03:00,,,29457.75,,
2025-12-05T12:33:18-03:00,,,28156.95,,
2025-12-08T12:33:03-03:00,,,26417.75,,
2025-12-09T12:33:53-03:00,,,27649.65,,
2025-12-10T12:23:12-03:00,,,28526.3,,
2025-12-11T12:22:11-03:00,,,28096.0,,
2025-12-12T12:21:48-03:00,,,28261.05,,
2025-12-15T12:23:27-03:00,,,24966.6,,
2025-12-16T12:21:42-03:00,,,25799.9,,
2025-12-17T12:22:20-03:00,,,24854.65,,
2025-12-18T12:23:07-03:00,,,27649.15,,
2025-12-22T12:24:00-03:00,,,35920.05,,
2025-12-23T12:23:43-03:00,,,36151.5,,
2025-12-24T12:23:36-03:00,,,34546.65,,
2025-12-25T12:21:41-03:00,,,30997.65,,
2025-12-26T12:21:28-03:00,,,29392.15,,
2025-12-29T12:22:26-03:00,,,29040.3,,
2025-12-30T12:24:14-03:00,,,34852.8,,
2025-12-31T12:21:54-03:00,,,27535.2,,
2026-01-01T12:20:00-03:00,,,26471.75,,
2026-01-05T12:23:23-03:00,,,32546.85,,
2026-01-06T12:21:02-03:00,,,30372.15,,
2026-01-07T12:24:51-03:00,,,37935.85,,
2026-01-08T11:56:22-03:00,,,30578.0,,
2026-01-08T12:25:00-03:00,,,31406.05,,
2026-01-08T14:34:21-03:00,,,5408.5,,
2026-01-09T12:27:32-03:00,,,45654.8,,
2026-01-13T12:22:55-03:00,,,30662.9,,
2026-01-14T12:24:37-03:00,,,26458.3,,
2026-01-15T12:16:36-03:00,,,,10217.45,
2026-01-16T12:17:04-03:00,,,,12002.3,
2026-01-19T12:16:36-03:00,,,,11959.85,
2026-01-20T12:20:30-03:00,,,,11606.55,
2026-01-23T12:16:34-03:00,,,,,12755.05
2026-01-27T12:38:29-03:00,,,,,29447.85
2026-01-27T14:04:52-03:00,,,,,12233.05
2026-01-29T09:56:14-03:00,,,,,11176.05
2026-01-29T12:27:57-03:00,,,,,19482.15
2026-01-30T09:21:48-03:00,,,,,11637.15
2026-01-30T12:26:20-03:00,,,,,20185.5
2026-01-30T17:01:30-03:00,,,,,7614.1
2026-02-02T12:35:54-03:00,,,,,18078.4
2026-02-03T12:39:28-03:00,,,,,21015.2
2026-02-06T12:39:09-03:00,,,,,18628.0
2026-02-10T12:51:39-03:00,,,,,19541.6
2026-02-11T12:43:19-03:00,,,,,19799.4
2026-02-12T14:23:56-03:00,,,,,21605.6
2026-02-13T12:34:43-03:00,,,,,20194.8
2026-02-16T12:34:38-03:00,,,,,15865.2
2026-02-17T12:43:51-03:00,,,,,20725.6
2026-02-18T12:38:44-03:00,,,,,12056.8
2026-02-19T12:40:36-03:00,,,,,16543.2
2026-02-20T12:36:56-03:00,,,,,15973.0
2026-02-24T14:47:08-03:00,,,,,15009.2
2026-02-25T12:42:21-03:00,,,,,14741.8
2026-02-26T12:41:26-03:00,,,,,16949.2
2026-02-27T12:36:38-03:00,,,,,15302.6
2026-03-02T12:49:04-03:00,,,,,19931.8
2026-03-03T12:36:18-03:00,,,,,9860.6
2026-03-04T12:41:47-03:00,,,,,28303.6
2026-03-05T12:39:00-03:00,,,,,18119.0
2026-03-06T12:31:13-03:00,,,,,10853.8
2026-03-09T12:39:30-03:00,,,,,10806.2
2026-03-10T12:38:24-03:00,,,,,21907.0
2026-03-11T12:35:19-03:00,,,,,12070.6
2026-03-12T12:38:18-03:00,,,,,10697.0
2026-03-16T12:49:24-03:00,,,,,12778.2
2026-03-17T12:42:15-03:00,,,,,11939.2
2026-03-18T12:46:22-03:00,,,,,15497.8
2026-03-19T12:36:33-03:00,,,,,13897.8
2026-03-20T12:35:00-03:00,,,,,12433.2
2026-03-23T12:43:02-03:00,,,,,15117.0
2026-03-24T12:44:34-03:00,,,,,13488.0
