Timestamp,Sección,Descripción,P95 (ms)
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,538.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1153.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4203.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1609.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,423.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,419.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1610.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,528.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,745.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3840.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1706.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,393.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,420.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1613.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,450.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,650.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3526.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1471.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,430.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,431.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1977.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,528.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,731.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3947.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1563.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,395.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,462.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1911.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,525.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,906.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3415.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1277.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,415.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,668.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1896.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,533.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,661.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3031.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1599.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,444.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,420.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1825.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,514.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,728.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3569.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1599.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,392.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,428.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1634.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,543.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,709.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7224.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2404.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,479.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,535.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,3039.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,604.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1000.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,7213.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2680.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,557.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,574.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2386.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,712.0
2025-12-01T14:08:18-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,966.0
2025-12-01T14:08:18-03:00,Rendimiento,Primer ingreso al menú Rendimiento,2547.0
2025-12-01T14:08:18-03:00,Rendimiento,Primer ingreso al portfolio CFI,6073.0
2025-12-01T14:08:18-03:00,Rendimiento,Primer ingreso al portfolio FFI,4139.0
2025-12-01T14:08:18-03:00,Rendimiento,Primer ingreso al portfolio FPC,1838.0
2025-12-01T14:08:18-03:00,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2714.0
2025-12-01T14:08:18-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2008.0
2025-12-01T14:08:18-03:00,Rendimiento,Primer ingreso al portfolio Total,11180.0
2025-12-01T14:08:18-03:00,Rendimiento,Segundo ingreso al portfolio CFI,1048.0
2025-12-01T14:08:18-03:00,Rendimiento,Segundo ingreso al portfolio FFI,993.0
2025-12-01T14:08:18-03:00,Rendimiento,Segundo ingreso al portfolio FPC,1106.0
2025-12-01T14:08:18-03:00,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,993.0
2025-12-01T14:08:18-03:00,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1110.0
2025-12-01T14:08:18-03:00,Rendimiento,Segundo ingreso al portfolio Total,1231.0
2026-02-12T12:33:14-03:00,Agenda,Ingreso a MPC,8128.0
2026-02-12T12:33:14-03:00,Agenda,Primer ingreso al menú Agenda,3445.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",707.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1225.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1260.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",592.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1219.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1207.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",722.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1250.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1266.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",4926.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10177.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",9272.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",921.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",982.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",965.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",750.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1007.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",952.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",914.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",981.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1066.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",627.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1290.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1252.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1025.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1237.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1100.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1610.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1145.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1857.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",793.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",965.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",976.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",955.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1887.0
2026-02-12T12:33:14-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1826.0
2026-02-12T12:33:14-03:00,Agenda,Segundo ingreso al menú Agenda,4143.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1177.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1198.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1213.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1221.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",698.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",653.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",793.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1186.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1200.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10266.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",9288.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",4344.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",865.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",978.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",964.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",737.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",958.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",962.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",747.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",983.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",980.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1301.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1338.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",628.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",923.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1038.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1156.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1881.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1080.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1778.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",767.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",936.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",980.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1768.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1795.0
2026-02-12T12:33:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",853.0
2026-06-05T12:13:32-03:00,Mi dinero,Ingreso a MPC,7953.0
2026-06-05T12:13:32-03:00,Mi dinero,Primer ingreso al menú Mi dinero,129954.0
2026-06-05T12:13:32-03:00,Mi dinero,Segundo ingreso al menú Mi dinero,113406.0
2026-08-12T09:59:21-03:00,Agenda,Primer ingreso al menú Agenda,5051.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",829.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1694.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1941.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",18779.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10405.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10327.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",883.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1013.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1144.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",844.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",967.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1036.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",783.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1045.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",967.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",650.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1341.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1279.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1032.0
