Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),2,1,2,5425.0,4669.0,840.0,-65.33
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),1,4,4,2480.65,2114.0,259.48,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2,1,2,4533.65,3324.5,1343.5,-82.76
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,4,2180.6,2098.0,86.24,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),2,1,2,3455.15,2637.5,908.5,-58.45
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1,4,4,2033.95,1069.0,505.89,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,2,1,2,935.5,922.0,15.0,54.01
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1,4,4,1059.7,860.0,112.52,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,2,1,2,1029.0,966.0,70.0,2.9
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,1,4,4,990.85,955.5,40.88,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,2,1,2,920.9,911.0,11.0,7.06
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1,4,4,1094.15,939.5,106.82,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,2,1,2,990.9,927.0,71.0,9.44
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas disponibles,1,4,4,1922.3,951.0,503.44,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Deseleccionar todas las cuentas disponibles,2,1,2,2767.85,1884.5,981.5,-43.99
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Ingreso a MPC,2,1,2,5891.2,5443.0,498.0,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Primer ingreso al menú Mis depositarios,1,4,4,4981.05,3898.0,1023.81,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Primer ingreso al menú Mis depositarios,2,1,2,6512.2,5497.0,1128.0,-30.74
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,4,2505.8,2168.0,179.56,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2,1,2,5058.15,3853.5,1338.5,-101.86
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1,4,4,3032.9,1991.5,592.22,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (CFI),2,1,2,4866.35,4320.5,606.5,-60.45
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1,4,4,2434.5,2254.5,183.81,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (FFI),2,1,2,3368.2,2875.0,548.0,-38.35
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,4,2641.7,2394.5,264.34,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,1,2,3425.55,2953.5,524.5,-29.67
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,4,2999.55,2545.0,277.32,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,1,2,5077.2,4908.0,188.0,-69.27
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1,4,4,1653.5,1587.0,127.63,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),2,1,2,3110.9,2390.0,801.0,-88.14
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1,4,4,1527.0,1394.5,83.48,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),2,1,2,3394.25,2487.5,1007.5,-122.28
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,4,1923.4,1668.0,254.04,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),2,1,2,2791.3,2191.0,667.0,-45.12
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1,4,4,1353.65,1117.5,145.04,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,2,1,2,2651.15,1905.5,828.5,-95.85
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1,4,4,2050.4,1912.0,95.19,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,2,1,2,3753.55,2858.5,994.5,-83.06
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1,4,4,1217.9,1110.5,93.6,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,2,1,2,1035.85,1016.5,21.5,14.95
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1,4,4,1184.7,1102.5,55.24,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,2,1,2,1094.7,1047.0,53.0,7.6
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas disponibles,1,4,4,2306.7,2108.0,197.66,
2026-08-14T17:21:20-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas disponibles,2,1,2,5548.05,3775.5,1969.5,-140.52
