Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,4,8,4964.4,3880.5,1113.89,-65.5
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1,4,4,1653.5,1587.0,127.63,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),2,4,8,3778.6,1649.0,1003.51,-128.52
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1,4,4,1527.0,1394.5,83.48,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),2,4,8,3044.55,1486.0,711.84,-99.38
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,4,1923.4,1668.0,254.04,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),2,4,8,2599.7,1582.5,546.27,-35.16
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1,4,4,1353.65,1117.5,145.04,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,2,4,8,2401.15,1221.0,568.0,-77.38
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1,4,4,2050.4,1912.0,95.19,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,2,4,8,3724.9,2044.0,773.28,-81.67
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1,4,4,1217.9,1110.5,93.6,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,2,4,8,2690.95,1158.5,665.23,-120.95
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1,4,4,1184.7,1102.5,55.24,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,2,4,8,1398.15,1011.5,220.79,-18.02
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas disponibles,1,4,4,2306.7,2108.0,197.66,
2026-08-18T11:46:14-03:00,Testing,CFI,V1.12.4,Mis depositarios,Seleccionar todas las cuentas disponibles,2,4,8,4545.2,2014.0,1285.6,-97.04
